id,rain_sum (mm)
2541,3.4477683635072
2542,2.5726703877124097
2543,1.663381067200703
2544,6.266669862613149
2545,9.784054212987376
2546,4.876060305237331
2547,1.2702190394764328
2548,-0.07191905780389984
2549,0.45231230767362135
2550,1.251313748622884
2551,1.9737807387720734
2552,6.812024325123846
2553,11.078199603194449
2554,1.996057202891578
2555,0.4522067485673378
2556,1.0849327596915521
2557,7.333223636748589
2558,8.629264961173101
2559,19.16667847885734
2560,6.273916389590837
2561,6.593904365526254
2562,10.332118753499053
2563,18.058760844959615
2564,17.38113134153154
2565,0.609711535243375
2566,-0.17784963611946156
2567,1.7659290392057505
2568,3.5127522185728783
2569,0.21078057634693112
2570,5.517596730733015
2571,2.521838953630083
2572,1.592832274073607
2573,0.35608769547330593
2574,-0.10937914451106966
2575,-0.5060297510972073
2576,0.28378703006803346
2577,0.3531615072393277
2578,0.08389337260100453
2579,7.684989454232235
2580,4.654667450228082
2581,6.010854750299117
2582,1.4848443349308964
2583,9.630949872164523
2584,9.689009413119408
2585,21.260650436702687
2586,3.348495768753692
2587,9.767008826199218
2588,8.522644715468894
2589,8.774800968889807
2590,19.1019885452048
2591,10.240091083582417
2592,6.18328230923398
2593,8.066458802688203
2594,19.185469055700057
2595,6.932503458051726
2596,9.48257721348631
2597,6.544033761586193
2598,6.902776217774792
2599,19.78395584941641
2600,14.231659007862376
2601,7.028677794914887
2602,16.816157843188737
2603,6.506580680376491
2604,19.95255184626718
2605,9.32464727212047
2606,19.41811822945656
2607,1.954851671221812
2608,1.8721063228752113
2609,4.4889212671851455
2610,7.6037443989603615
2611,15.79316729030558
2612,11.028406531986711
2613,10.332975115933914
2614,14.118321378851546
2615,17.60262939993633
2616,1.8909555682756
2617,6.286115895574537
2618,5.067181888343215
2619,12.333315811198593
2620,3.6571727191156875
2621,3.786034440120748
2622,16.23874980888301
2623,20.820674730979597
2624,8.495873229018102
2625,0.12325920355550439
2626,3.973698940060791
2627,7.431766993301678
2628,3.760317292303405
2629,7.709638882599549
2630,5.301829221943645
2631,6.3315014628046855
2632,2.1875192055027353
2633,3.8353398008115818
2634,21.004884691333533
2635,7.733081823542407
2636,2.999670617429359
2637,2.7886221880619293
2638,3.903345715449198
2639,2.023833837790565
2640,1.612235956720103
2641,8.72703259133965
2642,49.358746599956
2643,14.779809341528464
2644,9.812805685617485
2645,17.726381791152537
2646,1.5802864563922971
2647,2.0769978335505015
2648,0.4131536593022826
2649,1.3454302731696393
2650,0.17744056357886237
2651,-0.19446994949516708
2652,-0.4128839605132045
2653,-0.22326823670018678
2654,8.07384056020019
2655,66.19860563409955
2656,40.137385044746985
2657,7.6013643191027995
2658,7.046877366693363
2659,12.227745986592526
2660,10.397309013548984
2661,5.937045505674971
2662,1.9663637741216167
2663,5.741072415476449
2664,5.288896841812861
2665,5.674779530191805
2666,1.4522567006713374
2667,0.5647696155328411
2668,2.5844424501298784
2669,0.32052267722989575
2670,-0.5171676127920102
2671,1.207961453075378
2672,5.447957000831418
2673,2.496768297320871
2674,2.361686509592772
2675,0.3933101112870787
2676,4.529249199100072
2677,3.149570265435656
2678,4.336777180332258
2679,11.176623310695893
2680,5.040068718827658
2681,1.4388787737970512
2682,2.972286095419489
2683,4.164193827178866
2684,3.454537346944401
2685,2.0755946393301925
2686,1.0831149408522611
2687,1.9115940317393978
2688,1.3490428811443147
2689,1.5820483008034365
2690,2.279371782145659
2691,4.095163954222255
2692,4.828832734773077
2693,9.876411153924506
2694,2.88159552806373
2695,5.785228474634607
2696,2.7723382108867134
2697,0.0020747980902739624
2698,3.3264973377103453
2699,1.2745711852658836
2700,8.539269790992575
2701,8.783651778434198
2702,8.86960836635554
2703,4.35347988245701
2704,3.304856800287641
2705,0.8598847582514136
2706,1.6485318803288438
2707,0.2522367751257678
2708,6.8769194106866145
2709,6.4633937558366155
2710,4.226274295118283
2711,12.170426980503393
2712,14.231475067773625
2713,54.39313423978211
2714,9.413026621958037
2715,2.9347990068811662
2716,7.258931530395533
2717,2.429934981254657
2718,0.8427750764983485
2719,4.887171783317061
2720,11.450450904618613
2721,4.317469754827736
2722,3.3625158000109607
2723,7.6255763257614895
2724,5.784173068980484
2725,0.14491751359759591
2726,2.2776661494487924
2727,1.8931864728032277
2728,4.710573328430782
2729,4.495026225706817
2730,3.892042020385103
2731,1.9309370222398963
2732,4.659665489447618
2733,4.272551622853286
2734,2.5725370921630604
2735,4.952771404528737
2736,5.677309258324339
2737,5.373239696749638
2738,5.730294968091431
2739,2.4909626322473013
2740,1.9829092259065382
2741,0.39899395656652814
2742,0.5453350007168184
2743,2.717829871205181
2744,10.648427871208774
2745,6.061027221404793
2746,3.455703801717219
2747,23.35168578376573
2748,6.074552872423948
2749,16.167587379322395
2750,14.785836701926774
2751,6.901328966202473
2752,5.163170509926143
2753,4.97811760217537
2754,0.8526657157181349
2755,1.8689232764178316
2756,1.377634537619307
2757,2.8758622792287967
2758,1.156679965540867
2759,0.4500583346824456
2760,1.4282761703472637
2761,3.2102280747517002
2762,11.070997757826504
2763,6.722243813454882
2764,4.7697361542456145
2765,4.574511065212186
2766,6.960913448298316
2767,5.2737023815559345
2768,1.316176797085518
2769,4.237449054086758
2770,5.825342716784289
2771,1.9778926681090059
2772,0.7058297072426427
2773,2.307896910202805
2774,5.78394965792219
2775,6.587005797256221
2776,18.78983672485086
2777,15.543171779238603
2778,7.718740041669186
2779,15.715486410111703
2780,7.171773810107463
2781,4.76832064294562
2782,4.4613884390742236
2783,7.317013021199252
2784,10.799393157014364
2785,5.6272121155238715
2786,1.2723346539454805
2787,2.3746291246678797
2788,2.3421884803825836
2789,1.6440258213008818
2790,0.17037399575670517
2791,5.358099513058195
2792,1.5765431566338481
2793,2.0266963564522746
2794,0.0204054258702621
2795,0.8508961909164996
2796,1.562142841833963
2797,1.666493346834109
2798,2.385483345468606
2799,2.0093038547529467
2800,1.2593801652040537
2801,0.5628149925010435
2802,4.6738348255371704
2803,4.013813658335496
2804,3.6661158685999773
2805,10.599099248424196
2806,3.6651308726917473
2807,2.491621199684282
2808,4.247244419707603
2809,5.259410444977973
2810,4.914361296404144
2811,0.3118554944359066
2812,-0.0643581693073094
2813,1.7063781513403586
2814,15.083155265341981
2815,3.06926122882714
2816,4.556851221112498
2817,1.4806101433762897
2818,1.4404872350379885
2819,7.139013980630975
2820,5.803048961257275
2821,1.6649335903651956
2822,2.1472828742788495
2823,2.209033630316071
2824,0.39209603994137376
2825,10.859365829328736
2826,2.5661312264326246
2827,6.563613701987936
2828,2.5982878346229588
2829,1.1104585312928508
2830,5.257189852818416
2831,3.3686941914442827
2832,7.740274176564462
2833,5.048894903188313
2834,2.319678280902307
2835,0.5941114280093142
2836,3.899691018350527
2837,3.385256236939069
2838,1.4759262846349788
2839,0.7173907913537376
2840,0.7158868100578197
2841,0.1629510241088862
2842,0.3627217355279137
2843,2.23111061016234
2844,3.2232988864427736
2845,3.6858159348798973
2846,3.5762944611470147
2847,4.989731014560841
2848,0.8948175368196877
2849,3.097374232455085
2850,6.069924216946216
2851,3.527794521771233
2852,4.716589076242099
2853,0.799202833101598
2854,1.1081963385223705
2855,3.3827085732764455
2856,9.987825703249245
2857,4.6822387220293
2858,8.346888654355
2859,5.887857596657324
2860,10.360334128743942
2861,10.492917957625975
2862,5.877670740792205
2863,2.8503626067412777
2864,8.41178125981407
2865,4.772353665031708
2866,15.17225287405625
2867,1.2874713438819592
2868,-0.06396628708650391
2869,0.43484451267280183
2870,2.157957959248789
2871,2.3820660426081695
2872,0.16075605203137652
2873,-0.040945016456186235
2874,0.0038674243148714518
2875,0.2461819871211448
2876,0.09004385174864056
2877,0.31038317127203097
2878,3.003706804692547
2879,7.476149850034599
2880,2.832190547622569
2881,4.228196867277075
2882,2.4359096602758847
2883,1.4278485775261383
2884,1.6918986481248932
2885,2.4603837697154196
2886,3.6537122521496044
2887,4.7329668453344675
2888,1.7454359999283573
2889,18.00275200154144
2890,7.783770374986109
2891,6.175449455140014
2892,3.1471768656442722
2893,1.040264920160316
2894,10.858772838967042
2895,5.766678846097882
2896,6.0121353042436105
2897,2.050966432490988
2898,7.709487149028127
2899,4.207812659139876
2900,1.578186716504751
2901,1.1360611787002337
2902,0.12559139114594695
2903,1.5607793023292083
2904,0.5591144811863445
2905,0.30405891735130214
2906,0.3774631924091289
2907,-0.09314930583467916
2908,0.9403073019154338
2909,2.19562457137689
2910,3.139711516138148
2911,7.78855280328132
2912,3.1617644740447375
2913,1.5285373133497206
2914,2.097880744853001
2915,6.628697392474088
2916,3.81795633368846
2917,3.6693801126906433
2918,4.2620435511704144
2919,4.298647672859875
2920,3.585472212201136
2921,3.2620666636668774
2922,5.431960317313435
2923,3.8532683074007217
2924,0.3497333837238054
2925,6.4201553698994935
2926,10.931549907849258
2927,15.094590450416268
2928,21.027781789552595
2929,13.72507467911007
2930,14.051639950132042
2931,3.570762085751843
2932,4.113928009117567
2933,3.5066848374199164
2934,16.096197125374047
2935,6.902503875283301
2936,21.2110569760404
2937,2.7020250830094787
2938,4.153665980406382
2939,8.693458465698413
2940,10.014689048775098
2941,23.73904967022705
2942,4.075860667534625
2943,7.701606518411146
2944,10.48056715755438
2945,3.7312010042636268
2946,6.279549071463879
2947,9.851981185433381
2948,19.79560208733913
2949,9.606849325948474
2950,15.237169930819832
2951,21.999648953118733
2952,19.10597878897808
2953,22.465880360814538
2954,22.839873049327295
2955,38.42487649741463
2956,18.260916364326444
2957,6.871500964962022
2958,11.537902799308545
2959,9.64805044898579
2960,5.717152508566525
2961,10.709732962662683
2962,38.41302078698316
2963,39.12104940160575
2964,21.86935955259551
2965,8.538217648307079
2966,46.772043843990524
2967,11.871525529148107
2968,14.046909959022736
2969,12.716061986786135
2970,6.117943658293728
2971,2.5664937192427484
2972,2.005326006746161
2973,0.23940247474999288
2974,3.6884304908413346
2975,8.23121940111948
2976,1.584101269149451
2977,2.6014901184090955
2978,1.9328584377338156
2979,1.524280343271515
2980,15.904332272840932
2981,5.541195334490698
2982,2.933520832476592
2983,26.070029054860104
2984,11.411354536700633
2985,17.235959153889812
2986,22.355035757624687
2987,14.62230660403914
2988,8.789990408160998
2989,57.0263511384881
2990,26.333578392405798
2991,24.206590141765258
2992,21.784656705778644
2993,23.78138970933733
2994,60.57052874334278
2995,16.36626255600419
2996,3.2402115312002326
2997,3.519359378878986
2998,25.587779886160575
2999,22.68544814772351
3000,10.906357260499739
3001,9.658474798032564
3002,9.297965638851393
3003,1.4264203894431453
3004,1.4242818602473555
3005,1.0226656042746085
3006,0.5503193160329284
3007,0.2570241969200833
3008,8.161553471783428
3009,3.774512294439093
3010,7.980075309973625
3011,12.668964150244548
3012,9.169822371800569
3013,7.012104657897454
3014,18.316998156044892
3015,12.331207750808789
3016,10.352627290764785
3017,21.525559876593373
3018,10.010681405762538
3019,21.134468037819204
3020,4.884389957364176
3021,16.12023621139581
3022,10.165382413152997
3023,1.7782189515122226
3024,9.103456764749502
3025,13.292053660282264
3026,10.402355770230761
3027,15.082045589038609
3028,9.806297155646368
3029,9.616094118289528
3030,10.104870928010465
3031,1.0977785814581813
3032,0.8272856665628793
3033,4.098959308541108
3034,4.306296527862679
3035,0.8268930615201139
3036,-0.022173412684819798
3037,3.8893426027890663
3038,1.9879449349167146
3039,1.3475243841193871
3040,3.7503869736893236
3041,3.1764365158786547
3042,17.63221277468581
3043,-0.11448793300648845
3044,7.974002677201192
3045,8.129729559265662
3046,19.862265329424773
3047,24.330216617689164
3048,15.722632634253827
3049,2.5434951911700963
3050,2.0052497335119663
3051,0.0993789441334401
3052,12.490181601396053
3053,12.724360975459277
3054,19.869892052981356
3055,24.150575494647786
3056,10.101277288882018
3057,6.184170846910615
3058,0.7952433616490252
3059,0.1473484608162405
3060,-0.031917443144894815
3061,0.05691815267767297
3062,-0.1730466818985548
3063,3.3763394451037576
3064,0.8839456794968239
3065,0.9787413312634765
3066,0.21603658062179534
3067,0.39779695528685693
3068,-0.040917878214198324
3069,0.3062709968725161
3070,0.008501735879172115
3071,0.16745367444260162
3072,0.1819796742851152
3073,22.139797346965192
3074,6.125411123136367
3075,10.172633883806272
3076,13.404693126771278
3077,10.138558548608765
3078,16.581750055115652
3079,6.009515810181685
3080,12.539196857325939
3081,7.352758722766929
3082,5.7753116231189585
3083,16.497420221148147
3084,22.915649811876904
3085,6.763126161178956
3086,22.08025576281746
3087,19.91662618966834
3088,8.886201752489805
3089,12.179404988801307
3090,18.797913466258876
3091,14.095640760758743
3092,13.754505671951597
3093,5.882031954412244
3094,21.202707734812773
3095,28.71810562616244
3096,4.869301296132832
3097,1.1417203313784543
3098,0.23046784858656924
3099,0.13441140525431972
3100,1.4360628914747509
3101,20.164323168285097
3102,2.610995486692504
3103,5.84063354819233
3104,7.837459033271234
3105,10.044451889213091
3106,15.317854390528295
3107,3.463957970503188
3108,11.010791382734965
3109,3.258754333121967
3110,6.267988007942422
3111,9.229967485130947
3112,24.18586058054321
3113,3.4301806302704687
3114,0.41232977077904004
3115,0.03656014246471891
3116,12.586891586065533
3117,17.42029861213663
3118,5.4895830941450585
3119,17.065307906906543
3120,6.44173930636745
3121,4.31518687850227
3122,5.095873325966749
3123,6.615674221194996
3124,25.06394855725352
3125,3.965974211903569
3126,18.45110992227014
3127,3.183229397805611
3128,6.825229613495111
3129,5.380958812572369
3130,9.867380156069956
3131,22.262186398747442
3132,21.805733321567274
3133,20.152172308991805
3134,5.841518668843263
3135,4.562462202064027
3136,6.780295910135621
3137,4.448049347934049
3138,2.5979329682038594
3139,1.27809864008848
3140,2.827012268335192
3141,0.8517230118060276
3142,0.35029504711276793
3143,0.017188943878828338
3144,4.184970052400332
3145,20.425918463270264
3146,25.64860861758088
3147,22.466854056098857
3148,10.322697378224612
3149,21.96839051291766
3150,7.3780117720281835
3151,4.198386687133664
3152,9.08750066154756
3153,22.19347094914237
3154,1.6253860288578441
3155,1.0214358521771025
3156,4.116369885114026
3157,2.000171817720697
3158,1.4642486705668436
3159,1.2681897162233893
3160,7.149654523699337
3161,5.199464378987245
3162,0.3274669780498247
3163,1.5111897615806553
3164,2.1692801995464865
3165,2.006616486354193
3166,15.97626095743442
3167,6.736539605484694
3168,6.8712160586714
3169,0.5697507090060302
3170,3.06492195823321
3171,5.5400792959525615
3172,2.4790334471788493
3173,3.965336411371181
3174,10.28058969463694
3175,3.399891463802548
3176,5.259846791333857
3177,9.584776955695112
3178,8.75930747577839
3179,4.479432262230159
3180,4.109180213242574
3181,14.017982456536503
3182,21.266945311826007
3183,3.380325853089778
3184,3.418861271992722
3185,2.311060639952266
3186,7.069880185903005
3187,3.2877598950436444
3188,5.076071455381019
3189,0.8230248539000232
3190,0.26189861620829197
3191,-0.052483701765890935
3192,3.878565547142609
3193,2.0804669436234287
3194,12.649755049190631
3195,4.706615073127316
3196,11.825822600354558
3197,21.03229054681312
3198,15.816656117463127
3199,15.693462028182
3200,10.914204830364023
3201,15.362498843401765
3202,2.44759950996449
3203,7.143974430375072
3204,13.319566834926917
3205,22.69128444757787
3206,20.257106475678235
3207,9.85823431848357
3208,7.140272043633478
3209,3.8377887613654136
3210,1.1250971354880936
3211,11.216688916187401
3212,14.882799637974614
3213,24.623340745083055
3214,2.263021566880113
3215,2.046783088217809
3216,4.288837645037684
3217,1.4892018554356434
3218,1.1446914719996844
3219,1.048025604294146
3220,0.5927914933446597
3221,1.5352580001956955
3222,0.18972576616428186
3223,-0.03587574198082122
3224,1.6475884347353855
3225,6.126466869180265
3226,6.180995230284747
3227,9.931454675109102
3228,7.711707322256352
3229,8.440954163013094
3230,10.152676361603719
3231,9.84732633889225
3232,2.836475902014838
3233,10.171504307030652
3234,9.977609773081491
3235,13.517337133589729
3236,8.212667718958478
3237,21.625515749542302
3238,5.249088573231302
3239,8.917644065847634
3240,12.240766676911898
3241,5.307813281241201
3242,6.6689664877311285
3243,7.448529188679068
3244,17.07785268484309
3245,26.355207941029832
3246,7.065117248488119
3247,10.017895002154981
3248,8.342573020356655
3249,3.908775314201628
3250,2.5066070999857293
3251,7.6778599445775315
3252,7.506684947410459
3253,2.8534117693720558
3254,2.8822683651175995
3255,5.244221829420251
3256,5.831600170561644
3257,21.901574562171604
3258,13.673119583638202
3259,4.878272059664592
3260,11.767463513003582
3261,8.633161268902628
3262,10.58232611677026
3263,6.960993606733944
3264,5.372518779116405
3265,2.71868935018234
3266,4.95308466948672
3267,2.2863423969966017
3268,0.5519380310074028
3269,3.0439889512257228
3270,14.625509286163288
3271,7.3414526258138695
3272,1.3531704297300788
3273,0.2278488375517179
3274,12.01189544086594
3275,4.132453831986584
3276,4.179347477419419
3277,7.54806576289383
3278,7.497335612938187
3279,11.347129513298311
3280,11.45690701321564
3281,0.048048456743962
3282,1.7361971608607323
3283,0.2905897835030702
3284,-0.3097309524943301
3285,0.03713095619696949
3286,5.730050649547782
3287,7.820443744581273
3288,8.01412986402532
3289,7.760165636759907
3290,5.967876958175974
3291,18.88935006609176
3292,4.032225284502863
3293,1.5613187518368494
3294,9.537965614122461
3295,5.65579864167837
3296,7.687467068721911
3297,8.997681154634899
3298,8.749235395050412
3299,10.27699778032999
3300,2.7722383321488304
3301,6.925956094483656
3302,10.584927875658614
3303,4.719662550822203
3304,1.7235576830995958
3305,13.386604630542896
3306,13.619924947251533
3307,22.125236787130735
3308,13.390762512464738
3309,2.429141366456425
3310,1.047300114005903
3311,8.874090745131307
3312,5.219568053156627
3313,3.6257232485051762
3314,2.1303989354313964
3315,0.37537514740116357
3316,1.330281618031156
3317,-0.12074421811483986
3318,5.970278006644801
3319,3.7151406596660466
3320,2.162792550910089
3321,-0.16118448307056626
3322,-0.08939777302621545
3323,0.08988499449922938
3324,-0.2923977048810498
3325,1.106093512959332
3326,7.170604501760079
3327,6.389631004950861
3328,5.822843957399154
3329,1.689556113495854
3330,0.7552216569865721
3331,0.08097950959754785
3332,0.12138520829887096
3333,0.801182540254897
3334,0.12152793791395548
3335,1.314833366318284
3336,4.603315090748195
3337,6.54555451738787
3338,13.545113449276208
3339,9.855169713426049
3340,14.186647114616044
3341,3.055139016361783
3342,7.145852538975419
3343,3.3147295033534614
3344,1.945857981451824
3345,12.999012564708048
3346,11.46944825990429
3347,9.187457745174159
3348,4.6873654078719795
3349,-0.009512894801942487
3350,1.0764160292576932
3351,0.09811189663919395
3352,-0.14319217295563372
3353,0.05312728595863244
3354,0.3123278713719247
3355,-0.12361140158431644
3356,-0.015371839062849743
3357,0.07794943693614857
3358,7.354716346875634
3359,2.382282409311762
3360,5.936304728571529
3361,3.794310080822475
3362,4.150449270691767
3363,4.628373059598158
3364,12.668320144354103
3365,14.422401588641584
3366,15.770756181047853
3367,11.71601487484133
3368,19.821157587800453
3369,13.56107971732911
3370,2.9871767436966383
3371,21.641845927329612
3372,13.377969229016612
3373,6.856743940912889
3374,10.573890898296012
3375,7.784851530812181
3376,1.586801844990357
3377,2.9562428377370193
3378,0.48865474690533217
3379,-0.04739322030817402
3380,-0.09529665255904311
3381,0.6119245550150976
3382,-0.20958995137915318
3383,5.167244161610561
3384,12.171178250106756
3385,6.69640881405622
3386,5.828090322305131
3387,4.219215191591024
3388,4.459956906264688
3389,6.178778381952374
3390,3.5251301174292755
3391,8.856819334169352
3392,11.186804143393715
3393,14.410838488628196
3394,5.552340932815913
3395,7.062567757485707
3396,3.4270665426491163
3397,2.95286486640745
3398,7.7899540937739475
3399,10.86834099845918
3400,0.4740159219345578
3401,17.362478342921708
3402,13.078441165876612
3403,18.48694102173283
3404,12.894408901996925
3405,17.59768988602495
3406,14.832164608429396
3407,8.43614378773301
3408,5.200324911202933
3409,9.358951815326652
3410,4.978805313568501
3411,1.013816409228474
3412,0.6082366962604845
3413,1.108900741332393
3414,1.1775011212718376
3415,9.954519281911397
3416,24.80894328754569
3417,5.990236186645703
3418,1.2566246628972264
3419,0.864216288395693
3420,1.0399165840728612
3421,0.1272287203178074
3422,5.757754632419896
3423,31.541096350313037
3424,16.067224166243907
3425,7.3827856768037305
3426,10.885760098346848
3427,18.744922327354516
3428,20.648158689269604
3429,24.88895398734172
3430,26.479216241087375
3431,20.10771070895309
3432,15.934540755532117
3433,20.071552810832575
3434,6.963306436262279
3435,5.007816948706519
3436,10.261527924430775
3437,10.467646096131327
3438,14.745733409640545
3439,20.37471046844018
3440,23.512406329215406
3441,27.100004887797464
3442,18.770100220605542
3443,15.778096711951344
3444,5.444011957958331
3445,6.018744426569579
3446,2.0096681738014883
3447,30.75588585839593
3448,9.151518638877732
3449,1.7733578162260784
3450,5.638143019268277
3451,1.8303915846799612
3452,4.251984944804401
3453,2.7992870440170683
3454,1.5975163296632633
3455,0.659077776126281
3456,3.1808605565897277
3457,4.47796201124945
3458,7.051350015866022
3459,6.884865507535156
3460,7.852833441748115
3461,7.817947725305704
3462,15.468028260941887
3463,11.171742784674086
3464,21.894595700946294
3465,6.187825584317207
3466,11.599028772414812
3467,19.482438002530845
3468,23.082056849227282
3469,26.2335477823941
3470,23.3470024342692
3471,22.541494607781427
3472,21.459442970469947
3473,15.0966831932502
3474,16.45426700116712
3475,4.480482777803267
3476,16.549611557325374
3477,17.52757722604366
3478,17.64060835262967
3479,13.092130387680605
3480,15.053935940592178
3481,26.174130326000164
3482,22.85980267583344
3483,30.61021935444995
3484,28.602993249905836
3485,20.55553141370804
3486,16.68602396672347
3487,25.86418457051001
3488,19.871113201411394
3489,30.640095333790214
3490,13.029825702868257
3491,12.210475919842198
3492,13.278707772179777
3493,31.054579779993443
3494,30.560390914737756
3495,12.986492945038973
3496,27.398348692493723
3497,10.91515615407116
3498,13.984115634285834
3499,34.746129490122094
3500,29.650468600727006
3501,38.148711766860146
3502,29.033694792832772
3503,17.20138758844432
3504,19.57912032146285
3505,17.97905215310423
3506,23.35874822616627
3507,14.863292022269482
3508,33.49122221851572
3509,34.851361010822465
3510,39.16782630430276
3511,29.22252506666639
3512,15.750646866962471
3513,30.869608937099724
3514,19.579429679564353
3515,38.27530400225403
3516,37.74250623178586
3517,17.883905994994468
3518,23.959413107681616
3519,36.162831078577575
3520,38.83043912100941
3521,58.60425039633221
3522,14.417795014279642
3523,42.49132510960806
3524,21.00921775806339
3525,21.268149592175927
3526,11.689311426505895
3527,19.342494241396505
3528,32.61933321982875
3529,33.86975787734778
3530,32.242603277638686
3531,15.653821765940586
3532,50.702985670862226
3533,17.08675646553293
3534,22.471177274322645
3535,17.68048810278261
3536,19.728596842604592
3537,16.961053245406706
3538,21.894505266337276
3539,18.37841134425456
3540,20.371227837908588
3541,27.82624980152546
3542,30.6326235567978
3543,20.577467428375897
3544,28.39604791233398
3545,31.178324876622437
3546,16.907886411264187
3547,22.12674686676832
3548,19.682714336494573
3549,37.92102302946441
3550,31.12453597232204
3551,13.664568341482505
3552,18.179818739087775
3553,27.640995589770252
3554,18.57128670671204
3555,24.51151493879344
3556,22.43673217568687
3557,14.864579021786659
3558,19.177046303319997
3559,17.909417348505908
3560,50.20868477466487
3561,19.18444071371961
3562,18.544673641141074
3563,38.18059999588532
3564,21.839711274926103
3565,12.888051897041038
3566,25.463071003697774
3567,21.427675153118816
3568,25.743783007889352
3569,20.9201408481516
3570,23.258476932329497
3571,18.57083715229142
3572,24.89922522709075
3573,37.8538187406919
3574,19.10736344351778
3575,14.443128255157617
3576,6.691826257200733
3577,14.366946272844132
3578,37.12745786604829
3579,28.020868601083574
3580,36.57262647185305
3581,27.17321566073703
3582,21.578009462696453
3583,29.067013078046216
3584,21.6728027676532
3585,14.96156195131339
3586,16.831848939605013
3587,19.90149676426031
3588,22.25906867988721
3589,21.537816566260787
3590,28.292249418231773
3591,12.723123041059344
3592,28.840268076589798
3593,21.02381085989403
3594,23.72730737114379
3595,19.30267542244708
3596,25.093142115190272
3597,19.721485606028974
3598,28.30877205437831
3599,31.783797496963047
3600,23.160868330281883
3601,20.67911088053574
3602,18.80687966952883
3603,11.627654894507536
3604,51.176092504254086
3605,11.61572401550121
3606,18.377251709007933
3607,3.6552616739781185
3608,22.90917922349516
3609,8.359167829360038
3610,0.7411893759827239
3611,25.673746220593983
3612,22.259575612686366
3613,3.8950368441479175
3614,23.27767725969709
3615,10.108893848068535
3616,11.366210871606595
3617,36.768571780561366
3618,14.455452057271424
3619,8.907985107322073
3620,6.146574305360247
3621,7.088760223538508
3622,7.616017846081672
3623,21.135414289681144
3624,16.600580179856006
3625,15.39055189820404
3626,25.35351774203325
3627,30.610292055580544
3628,18.367407535229187
3629,17.476219262898415
3630,14.211616310320979
3631,8.00415376201623
3632,1.383438822880936
3633,7.097059838185014
3634,16.097862899285364
3635,10.644026163595228
3636,22.322314189001602
3637,34.29764256066277
3638,20.345683636595684
3639,13.59228505646285
3640,13.335870280926
3641,23.01412635966234
3642,26.637340696555437
3643,18.964735601977523
3644,11.076455092813676
3645,10.072941884593675
3646,23.906597118819334
3647,23.58480415051115
3648,12.811271532427353
3649,28.86834068420818
3650,10.883524886225201
3651,20.90279449597239
3652,28.545589434170953
3653,17.94830605305337
3654,14.073644399684737
3655,8.296680944654298
3656,1.4145139388787173
3657,4.388796330345855
3658,0.836751700149026
3659,2.768373093273929
3660,31.64024539935679
3661,9.339355842767203
3662,15.345506579203454
3663,21.603274914820233
3664,27.2052959987608
3665,24.379875970792927
3666,39.86431403172672
3667,26.47858664522778
3668,17.775147539233455
3669,30.275867165350395
3670,23.883972762652153
3671,18.829075714041625
3672,22.84360490802382
3673,19.45750574377624
3674,27.223715526937866
3675,22.991479953623635
3676,24.72760620627757
3677,15.763838732378076
3678,12.852090642108735
3679,13.337076952471797
3680,7.506919891597917
3681,5.442783648365565
3682,0.5457462018587591
3683,0.8977629641539434
3684,1.6706914509187982
3685,16.378803521197216
3686,20.671362988168067
3687,23.747329866582827
3688,20.574309952760842
3689,14.47333196783029
3690,13.767353151052307
3691,17.05150947970738
3692,22.78812989270129
3693,24.76556425393244
3694,26.33510872247692
3695,21.483075839911745
3696,36.9468370097656
3697,28.29381804052809
3698,21.494398993010762
3699,21.465496778401064
3700,22.920284198248265
3701,19.960991334302125
3702,20.503431456991837
3703,22.892584906793857
3704,18.384094912202965
3705,19.69649504609387
3706,23.71763857211472
3707,15.668986237621127
3708,19.94620776514856
3709,15.975299503121486
3710,19.858276608488676
3711,30.727399189917836
3712,53.698533633006825
3713,15.262778088984838
3714,11.464600613936511
3715,6.919299999320231
3716,27.460105278023235
3717,18.817839414538525
3718,3.519652246861926
3719,35.642949809572976
3720,25.337040764105293
3721,19.467608518515373
3722,33.691476364552756
3723,28.11547540257656
3724,6.396341523297416
3725,38.17896752791335
3726,8.746444273457234
3727,26.35143087763319
3728,11.219263673625962
3729,16.12477132238605
3730,22.366467359914832
3731,16.461724926196336
3732,16.906426139377597
3733,19.457831219934373
3734,18.73265936913892
3735,21.337274140103414
3736,18.25641660138693
3737,18.92546956692844
3738,20.69967680144047
3739,21.117249861613427
3740,13.775122846763118
3741,20.764178717403144
3742,20.32434258913216
3743,21.790977381405785
3744,19.673796884070118
3745,15.504677307965002
3746,21.11363553469198
3747,18.113259873084854
3748,32.29377638834625
3749,13.029996262366296
3750,13.12783174272172
3751,12.946890378438155
3752,26.268442450163658
3753,34.94630733707277
3754,30.166329653304246
3755,21.71583314937107
3756,26.05016433445115
3757,17.805967079152992
3758,7.34743133280281
3759,30.061997813215395
3760,32.90465618880896
3761,13.42396005215258
3762,13.691431751398099
3763,14.492282438252085
3764,10.232752814774143
3765,12.519621202235077
3766,20.56075792356025
3767,22.795705021925176
3768,13.932995158577638
3769,14.886757683368856
3770,19.193634313845653
3771,16.37161729308792
3772,28.489202008021422
3773,20.445837672222154
3774,26.42691524814772
3775,6.063861749926864
3776,12.877912484399568
3777,21.04274208216246
3778,18.24954374634046
3779,21.473805645313675
3780,32.887792671566494
