id,rain_sum (mm)
2540,-0.20826959506997653
2541,3.360029757028913
2542,2.98063714289297
2543,2.771089537573241
2544,5.501275058746173
2545,10.22561517627949
2546,4.566124759281959
2547,1.1866938868905426
2548,0.04455117724680393
2549,0.7254778488251717
2550,0.9884524518298838
2551,1.7778609246337407
2552,7.633576462296979
2553,12.03716792061878
2554,2.0987676786960603
2555,0.714687292938674
2556,0.24018725328174564
2557,6.365067586022729
2558,7.99407727824135
2559,20.74189652804904
2560,6.290295642329042
2561,6.474728285594637
2562,10.282544120042747
2563,18.262966100666457
2564,20.265212697382694
2565,1.3354548195639182
2566,-0.9273281421892526
2567,0.35203786176842194
2568,3.163570927891285
2569,0.4279799498100801
2570,4.703650648914886
2571,3.362214317641138
2572,1.0930667867809118
2573,0.4400269240703359
2574,-0.15432831799448998
2575,-0.39321496228391206
2576,-0.032158219181001986
2577,0.10174466872290355
2578,0.08559721324127334
2579,8.624034622433717
2580,4.11674149972327
2581,7.153136493831378
2582,2.3627148670835214
2583,9.65611346734625
2584,9.25148694844874
2585,21.85276721602952
2586,3.0062513172898666
2587,9.462049561225243
2588,8.95681106550655
2589,9.319815128600853
2590,18.69300288025467
2591,9.76672653207189
2592,6.368752364064174
2593,8.401343478055852
2594,20.08706969965984
2595,7.652092394015811
2596,9.398310256522537
2597,6.709875460308358
2598,7.159788217145945
2599,21.063870123550355
2600,15.093027992000886
2601,7.333192171965115
2602,15.444112292655817
2603,6.371933829034525
2604,22.81270101433431
2605,9.658461638163436
2606,17.420103453140992
2607,2.383633374933507
2608,1.4550616922920228
2609,4.363475675493119
2610,7.640571985725415
2611,16.526742689335336
2612,11.072982681701511
2613,10.318166702699404
2614,13.788679662288365
2615,17.797967171331788
2616,2.1392030595804674
2617,6.313600201699543
2618,5.130639813402211
2619,12.782907944101213
2620,3.6886361843342104
2621,3.4920122152556825
2622,16.656304015190756
2623,18.588791026179425
2624,9.03584956559076
2625,0.318563502056082
2626,4.5440440802240785
2627,7.898412240778767
2628,3.658889404376056
2629,7.219725925456397
2630,4.614958653361906
2631,5.743922207475143
2632,1.4049367842831106
2633,2.7774843383183256
2634,21.359507066353206
2635,7.340593581066874
2636,2.941911760639148
2637,2.499518959722314
2638,4.217062919405582
2639,1.7772532287009037
2640,1.567477193318946
2641,9.444632058990692
2642,48.033750210747826
2643,14.36820019866706
2644,9.671544694184014
2645,15.953179186032772
2646,1.4851990806547317
2647,2.556860926496794
2648,0.21804797615933938
2649,0.971877971481698
2650,0.18610930196838393
2651,-0.26074363508956605
2652,-0.6068313944779459
2653,-0.4492334467691755
2654,7.891422601454458
2655,59.438557208715444
2656,44.23627089857934
2657,8.170850833104025
2658,7.171709577286898
2659,12.200946946818148
2660,11.45843601217424
2661,5.952232381660697
2662,1.4026341659409856
2663,6.067298047260999
2664,5.990078264083986
2665,5.027426178208468
2666,1.010510078427162
2667,-0.09964518210380142
2668,1.2200342693525217
2669,0.3796876726503647
2670,-0.28549624594323664
2671,1.142822428537245
2672,5.401828052565581
2673,2.2879394557905406
2674,2.5346358282325157
2675,0.7970193301668863
2676,3.9446246217892793
2677,3.2481452466723773
2678,4.378837668891367
2679,11.053822969888008
2680,5.294824674234096
2681,1.845773479628468
2682,2.3876794775910413
2683,3.3101076143045476
2684,3.808558796258715
2685,1.6399907700896488
2686,0.9171155563283456
2687,1.5544622220083257
2688,1.2207841095440404
2689,1.2779251564161405
2690,2.1170367482115355
2691,3.7757410703049197
2692,4.953282159289757
2693,9.259097062717776
2694,3.18334209523433
2695,5.587982476675564
2696,2.3575487435832376
2697,-0.07454012136670869
2698,3.3136901733301443
2699,1.638397640511603
2700,9.21775112016328
2701,8.559427757102693
2702,9.775669397455765
2703,3.936607071918253
2704,3.5344073125158864
2705,0.9542823394425884
2706,1.6948255466812314
2707,0.3100499128537678
2708,5.4986076503068615
2709,6.729076114064935
2710,4.2071869034403475
2711,10.30578018236119
2712,13.631183363469377
2713,49.5217908393004
2714,9.33511810105089
2715,2.857816823805994
2716,8.191037678487923
2717,2.35475045366586
2718,0.7386308601409134
2719,4.915839191196302
2720,12.747355779722762
2721,4.277556111656171
2722,3.061063976206761
2723,7.543874013663593
2724,5.50782568451697
2725,0.2506806713291424
2726,2.628582768062119
2727,2.107332618095031
2728,4.72984997831654
2729,4.464634216228822
2730,3.3761931138501855
2731,2.020167427420669
2732,4.822920232214359
2733,4.096233960530152
2734,2.6145833745393205
2735,4.827917494990886
2736,5.845751418862672
2737,5.477313963547897
2738,5.824711604445223
2739,2.5324965583428827
2740,1.496709853398624
2741,0.27064125682415024
2742,0.7023733576807668
2743,2.3312551389285305
2744,10.392025535199515
2745,6.387506778406905
2746,3.263113729547014
2747,21.92096203160867
2748,5.577936046750324
2749,13.653499683524808
2750,14.330944314498032
2751,6.658167831898506
2752,5.599247819052414
2753,5.328726532204341
2754,1.0678696632357223
2755,1.6532239048730843
2756,1.9400851968888875
2757,2.8923153357389673
2758,1.5976358666049757
2759,0.6787305994741003
2760,1.0175932190478596
2761,3.960091454840376
2762,8.801185196721635
2763,7.034167698983777
2764,5.281576910753394
2765,5.188979152507932
2766,7.379664076738571
2767,4.893868566346192
2768,1.454935769116581
2769,3.6923517506233092
2770,5.945839922226585
2771,1.9278526367546929
2772,0.34783571829004895
2773,2.2788606751931333
2774,5.282904711334817
2775,6.824619742960931
2776,16.508961870525226
2777,15.066029433099262
2778,8.412915349714382
2779,18.44030471060742
2780,7.186604352227107
2781,5.346107849830399
2782,3.962667716217416
2783,7.740994976497126
2784,11.07623472118663
2785,5.1183101490238245
2786,1.504551931882381
2787,2.196333097577035
2788,1.9946746025124167
2789,1.6320127219548641
2790,0.3413363381333357
2791,5.86562869259312
2792,1.7253239124073028
2793,2.302636006335303
2794,-0.28320410267112583
2795,0.6975748657148751
2796,1.317288606229322
2797,1.4023853763651797
2798,2.0651669533986947
2799,1.7231637476001442
2800,1.3419275714695953
2801,0.045540510400918645
2802,4.729537459575595
2803,3.9462694472279574
2804,3.0783406733268213
2805,9.567952971126205
2806,3.552768887179449
2807,2.6425705984807375
2808,3.854457191592363
2809,5.646629968598179
2810,5.213385203475749
2811,0.43825869894403396
2812,0.3252505130791634
2813,3.1424254636262408
2814,13.81464834675352
2815,3.1225429584845426
2816,4.53203738773585
2817,0.994997536302444
2818,1.9650232890981678
2819,7.328449976359917
2820,6.162820319008181
2821,1.7147006318127331
2822,2.1308843507330626
2823,1.6962498134920725
2824,0.6647031672081902
2825,10.389184762193105
2826,2.3988734399261182
2827,6.243626574419154
2828,2.2253898726826207
2829,1.2881342472917396
2830,5.306242437460615
2831,3.44882374938263
2832,8.152177991422539
2833,5.293062214404354
2834,2.479928886687947
2835,0.4535591705444579
2836,4.12432270787555
2837,3.2274754505241092
2838,1.7453473957289987
2839,0.523270102142512
2840,0.7775498714552178
2841,0.20732018379179587
2842,0.6688281517157865
2843,1.676236055866542
2844,2.6168639585327345
2845,3.6224075532332556
2846,2.5757469861382862
2847,4.867911159623609
2848,0.9352489724240458
2849,2.7386008244036173
2850,5.667999898486388
2851,3.562010180467998
2852,4.432863175976936
2853,0.49892040003959753
2854,0.8608071073568514
2855,2.9360671291125526
2856,9.559052294740042
2857,4.560279838649074
2858,8.276791563174863
2859,6.598361191605664
2860,10.218679430022533
2861,10.17888189016572
2862,6.091766052410679
2863,2.7624728145723907
2864,7.805655149074006
2865,4.881465738211201
2866,14.739999818361612
2867,1.332348931598106
2868,-0.5601274881095691
2869,-0.20019826247478478
2870,2.0286916391981715
2871,2.3987096092946363
2872,-0.07942662478580198
2873,-0.28070724266744423
2874,-0.20976134609546757
2875,-0.005209831141226824
2876,0.15959565166647946
2877,0.34355070519040937
2878,2.72738106866761
2879,7.030896713313165
2880,2.69165854771369
2881,5.686350472735678
2882,2.408929735272773
2883,2.179957925927464
2884,2.0663527743270005
2885,2.8215927025978993
2886,3.735945451779324
2887,4.95010300855965
2888,1.7749662256508578
2889,16.31150775335544
2890,7.962594420160488
2891,6.01151318069045
2892,3.2693144432026213
2893,1.5171367983274884
2894,11.10976886180624
2895,6.104218078201882
2896,6.307725218854693
2897,1.6671146255717375
2898,6.8084726675665985
2899,4.299375236433974
2900,1.7536556823948832
2901,1.212496552425561
2902,-0.15226282980124606
2903,1.042710836810376
2904,0.6276460096195792
2905,0.44354815742541737
2906,0.2894516254940019
2907,-0.17872341844050768
2908,0.3844567320400502
2909,1.8246294329679917
2910,2.77200345703023
2911,8.19701129263482
2912,3.5873647719496256
2913,1.3936674117953967
2914,1.8258303070820177
2915,6.247999669740956
2916,4.168268377372007
2917,3.69447631562765
2918,4.424596342064624
2919,3.989133805874584
2920,3.5121311427401882
2921,3.2147588670349543
2922,5.551157759559211
2923,3.4410328650743356
2924,0.412926124945807
2925,6.271185785229938
2926,11.685421962895925
2927,15.428769659357622
2928,20.42721251476038
2929,13.6243583928949
2930,13.845057719851418
2931,4.149769960814948
2932,4.424085789905039
2933,3.127961448893064
2934,16.564913487662558
2935,7.196433060990777
2936,20.51534266306603
2937,3.119300307547022
2938,3.953762997273552
2939,8.96970008447754
2940,10.765220005124492
2941,21.680813053012354
2942,4.105129543034142
2943,7.595693233309141
2944,11.018794927714344
2945,3.211599685793295
2946,5.730752100666931
2947,9.798937420756266
2948,18.720389613450227
2949,9.503565953205209
2950,15.159522675026489
2951,21.813713881367704
2952,18.813165089748775
2953,20.086683971155125
2954,22.637345088441776
2955,42.47051671185958
2956,18.004008274232774
2957,7.01853322658159
2958,11.940483881276185
2959,9.66713753286229
2960,6.040378953619341
2961,11.075905464071623
2962,37.14592456830885
2963,39.33658676645228
2964,22.332194440816874
2965,8.530955944059485
2966,48.10590173368644
2967,12.069153948920112
2968,14.19549600833225
2969,12.572936807566805
2970,6.154444299709365
2971,2.146906442340953
2972,2.341971930271327
2973,0.2681874301307448
2974,3.980384590023542
2975,8.5703735248559
2976,1.3739504767528103
2977,2.718601967331276
2978,2.757261432901092
2979,1.5514776546232667
2980,13.932801360785774
2981,5.07312543271189
2982,2.7938138675414876
2983,24.427400214767577
2984,11.484871631663346
2985,15.686895483540132
2986,23.086215433188215
2987,13.266840827844865
2988,9.078438278942253
2989,54.54468371290557
2990,27.647953043292492
2991,24.773149170291003
2992,19.560695160865805
2993,22.598639889538333
2994,59.18647317595397
2995,15.029982535304464
2996,3.165144384158032
2997,3.965132295477557
2998,24.107261005339826
2999,23.382440626422298
3000,12.12827631616203
3001,9.40329411669095
3002,10.05330344831256
3003,1.0174115226451084
3004,0.9405348847125484
3005,0.6499546764828855
3006,0.311480652854928
3007,0.06588824926250032
3008,8.78734622905258
3009,3.8937145512219042
3010,9.013898951201101
3011,11.990041949176259
3012,9.050700099136655
3013,7.632867261422903
3014,17.20585627573375
3015,11.962429774941898
3016,9.740325774229145
3017,21.01593409777097
3018,9.558822252322429
3019,22.653944817370785
3020,6.526450760884335
3021,16.10983990799618
3022,9.85452072547242
3023,1.880606348301271
3024,8.763524035188311
3025,12.91663423731015
3026,10.337031391399668
3027,14.685536500605371
3028,9.334371955877208
3029,8.749001291119798
3030,9.661742192007978
3031,1.7816104742294812
3032,1.1787741234977327
3033,4.14623438026065
3034,4.151730820849067
3035,0.7786436936333293
3036,-0.175680515037241
3037,4.329321617573861
3038,1.865302738375646
3039,1.1650438245929104
3040,3.3400048945500296
3041,2.9791251645055006
3042,15.953252159321158
3043,0.13844085301764952
3044,7.946948520817993
3045,8.43583639308992
3046,20.360166456508693
3047,23.91920685309233
3048,13.981296087513286
3049,3.307400940042864
3050,2.349797596411218
3051,0.04744141013136588
3052,12.533818086616717
3053,12.722534474276936
3054,20.484086206735064
3055,22.92789342187191
3056,10.235615791967264
3057,5.445169807942237
3058,0.8990716404056042
3059,-0.05241701245436844
3060,0.14478322778681016
3061,0.25458542336968304
3062,0.08963904693826012
3063,4.077330930423994
3064,0.44487552472134734
3065,1.0817018751324954
3066,0.2174512527534488
3067,0.12292599010121308
3068,0.23326218200025992
3069,0.3285969051248584
3070,0.09216184738041623
3071,0.03187599868344482
3072,-0.03622994593340902
3073,20.347457033337893
3074,6.315772339338754
3075,10.103574516629607
3076,13.29029739446428
3077,9.31347097028
3078,16.664259948459343
3079,5.705954982151752
3080,11.341693239038856
3081,7.686370885571846
3082,5.946891200133475
3083,16.57276538996643
3084,22.905245455043573
3085,6.666865395469738
3086,22.128873263877647
3087,19.329593224773216
3088,8.807533553893206
3089,10.86502364038733
3090,20.013832139288592
3091,12.550608160129675
3092,13.181187387694465
3093,5.918251937547119
3094,21.639832666916842
3095,27.386002086700262
3096,5.443560079785954
3097,1.1858788720515503
3098,-0.3137144189740281
3099,0.307677846331412
3100,1.3610822077253169
3101,19.67706709092583
3102,2.859401188558833
3103,4.824571144575347
3104,7.225319348792539
3105,9.483926765708802
3106,15.923603104302535
3107,3.527707970608135
3108,10.330373965801975
3109,3.1040292419529183
3110,6.08873936207522
3111,8.996181805811394
3112,23.50983928610999
3113,3.244073196087312
3114,0.6900620349897575
3115,-0.07291474649881502
3116,11.29158001605582
3117,16.812652621555607
3118,5.556870991181129
3119,19.055130117551546
3120,6.36390982381675
3121,4.96886316147572
3122,5.330491444241296
3123,6.374259767922994
3124,27.19296132369062
3125,3.737437836144135
3126,19.902754027423814
3127,3.325431869628016
3128,7.106072493687054
3129,4.835980650605703
3130,10.333660411064928
3131,22.222568694391484
3132,20.92162403005751
3133,19.353383939402452
3134,5.851779321049648
3135,4.619838936476384
3136,6.353269312489149
3137,5.202523003811122
3138,2.520748261295631
3139,0.8070806230248729
3140,2.8757638076032044
3141,0.6927721840760018
3142,0.38846852875673693
3143,0.005979166306179544
3144,4.415227428069297
3145,18.944148643800272
3146,28.69677885957987
3147,21.555608757402155
3148,10.873452456928392
3149,21.842889138634046
3150,7.531770112769698
3151,4.471142897843596
3152,8.74552115562327
3153,23.070850624043242
3154,1.840616138227623
3155,0.7172085130880568
3156,4.046801272051012
3157,1.6273269031878346
3158,1.4083292476297717
3159,1.3793237785932533
3160,5.7352905146106
3161,5.553205044758312
3162,0.2306375210411806
3163,1.4517404219749555
3164,2.076758793576119
3165,1.8433424430865495
3166,15.943545555382109
3167,7.680677712382001
3168,7.396017014054827
3169,-0.041885551555352285
3170,2.887588366165336
3171,5.37814567558165
3172,2.558880991845955
3173,4.172933811428185
3174,10.971562907316818
3175,3.5158178503319477
3176,5.955075205078831
3177,10.873502007255444
3178,8.741085810645501
3179,4.348593409244171
3180,4.325234790779837
3181,13.377693303100008
3182,20.962811400144933
3183,3.6619196860667933
3184,3.9002809228923563
3185,2.0249575560042836
3186,6.736399912200098
3187,3.1604812539758065
3188,4.927508254510524
3189,0.9812780069839325
3190,-0.006682284200948296
3191,-0.18419913037140287
3192,4.496872651317973
3193,2.0768267684574493
3194,12.608839624745647
3195,6.785046211368119
3196,11.755267653145296
3197,20.527911480703686
3198,16.07485841018791
3199,16.07280064153799
3200,11.21180831797093
3201,14.930742117229242
3202,1.5836733894721942
3203,6.9307372533569485
3204,13.120880428977202
3205,22.50036086888348
3206,19.712136920186637
3207,10.589013729369512
3208,6.6091031998929965
3209,3.8715177993163787
3210,0.9694374483864769
3211,10.843500250833083
3212,15.946324865623643
3213,24.744056970606838
3214,1.7291112301942972
3215,2.399507574439952
3216,4.39889203711389
3217,1.3247284357543645
3218,0.8984831809043227
3219,0.7879873510098641
3220,0.7479817059825796
3221,2.007604559148557
3222,0.6020038029061299
3223,-0.2070141765161164
3224,1.6236751438490213
3225,6.223103906520303
3226,7.1587429619411616
3227,8.501978568278105
3228,7.986109194875316
3229,8.395708027199694
3230,10.613126323001348
3231,10.434471929389373
3232,2.9752549203654333
3233,10.887678393323839
3234,10.05103120073555
3235,13.971474416863089
3236,7.459966182865169
3237,22.746940039667034
3238,5.489846595575099
3239,8.964662377061668
3240,10.811656647212772
3241,5.355020816040448
3242,6.280010473520913
3243,7.317657364087086
3244,16.27303048106017
3245,25.479486037774418
3246,7.433336407261685
3247,10.641064387295499
3248,8.463892652883413
3249,3.543072228552973
3250,2.6303786697568077
3251,7.341171683743046
3252,7.290806776740401
3253,3.1116285168459092
3254,2.7806443558969978
3255,4.828143559780597
3256,5.581016928105321
3257,22.258903229846567
3258,13.800186389863995
3259,4.620610665860966
3260,12.043205525387043
3261,9.22656734328793
3262,10.44793389622494
3263,5.990706286683075
3264,5.56694806993283
3265,2.8378470039403076
3266,4.83827026234015
3267,2.7859905605390747
3268,0.49582132574215937
3269,3.0290373340830783
3270,14.227967708284579
3271,8.515295979870197
3272,1.2404184438402752
3273,0.3167760126552246
3274,10.776926073369681
3275,3.4857949178224223
3276,4.732970708375354
3277,7.648781147053209
3278,6.647043289596169
3279,11.047403207788156
3280,10.836670013331767
3281,0.5893649811952449
3282,1.2844733530262393
3283,0.1593345943267255
3284,-0.32477477639382774
3285,0.12197743718772674
3286,4.689350474453239
3287,7.607874721275928
3288,8.77103389167544
3289,6.868049905375315
3290,6.118845674694121
3291,18.692966880663775
3292,4.148653562795372
3293,1.6737265578356249
3294,8.957654024846557
3295,5.635669223740543
3296,7.87662003399921
3297,9.328817458727572
3298,9.235714137360384
3299,10.065243009268245
3300,2.627573522062342
3301,7.2833922409269976
3302,11.175083431484738
3303,5.381521200714992
3304,1.2611823228830292
3305,12.627863791672103
3306,13.126660272199251
3307,21.687702342048045
3308,13.817042599110033
3309,3.222283366751693
3310,1.3049807787060452
3311,8.885508988686762
3312,6.065941532648698
3313,3.2953299267105933
3314,2.6608711036896096
3315,-0.05775135866158745
3316,0.8831572675406029
3317,-0.04275210192533052
3318,5.630999923227956
3319,3.347951070658732
3320,1.9584921570672904
3321,-0.07004113905224003
3322,0.04278766643925547
3323,0.23269835648313542
3324,-0.051651924584589025
3325,0.47058302134154767
3326,6.6257983363467465
3327,5.959097589649897
3328,7.435391925849285
3329,1.7014560582282412
3330,0.7572077917761071
3331,0.008776297709588784
3332,0.4138216211233717
3333,0.6736520653003343
3334,-0.0996075366061695
3335,1.013552092558372
3336,6.031864535822522
3337,6.6593878135481015
3338,14.095636822727798
3339,9.833757367041885
3340,14.424072114990176
3341,3.4623414071403538
3342,6.648906077551129
3343,3.279235902970399
3344,1.88963651892748
3345,12.862130037595575
3346,11.028857540632075
3347,10.117661835578199
3348,5.014963231224407
3349,0.2973090085779937
3350,0.8594465028585038
3351,-0.09228961528391004
3352,-0.045250617674139904
3353,0.21433998620147654
3354,0.10004676031323166
3355,-0.043834230836907316
3356,0.27897685003111206
3357,0.03976111063598566
3358,8.20583155808972
3359,1.767659056664355
3360,7.920051838577003
3361,4.345270078378468
3362,4.573668468240842
3363,4.594782031908371
3364,13.430128125872843
3365,14.423935674030162
3366,18.379059918365357
3367,12.155600835284282
3368,20.75424859280872
3369,13.305236811632374
3370,3.117569685775328
3371,22.091860138087
3372,13.653992369655414
3373,7.4769191657928245
3374,10.128247648718025
3375,7.334248233907832
3376,1.5834344959483972
3377,3.1861931392454412
3378,0.1739218687544013
3379,-0.08878593177304268
3380,0.041562181461390034
3381,0.35692958032143113
3382,0.23237385492157156
3383,5.0530084244905815
3384,11.327065225287692
3385,7.348729145882101
3386,5.52769470913887
3387,4.654203088468164
3388,4.068024420712926
3389,5.943553724424695
3390,3.933224848282977
3391,8.630795380919976
3392,10.885980821206834
3393,15.105141300764666
3394,5.072707728775787
3395,7.538967078201673
3396,3.9291579090460007
3397,2.4985771632757214
3398,7.6340515167303
3399,9.847720635114147
3400,0.48786825869196276
3401,16.90311201815504
3402,13.269495272021826
3403,18.9932457645023
3404,13.96871016137277
3405,19.119014066124226
3406,14.810652585662694
3407,8.43468202292522
3408,5.890513902627863
3409,9.739229404886006
3410,5.148639938195185
3411,1.0291952266110447
3412,0.6971740631467248
3413,1.27003727846025
3414,0.9047289431180249
3415,8.753502452706707
3416,24.29379474256329
3417,7.049418404020905
3418,1.2427482202024662
3419,1.0985401239953447
3420,0.9387471431707674
3421,0.12575618344685735
3422,6.697087933585543
3423,33.55513622449614
3424,14.648773224787519
3425,7.273365434615367
3426,11.461053704233024
3427,18.47164374591009
3428,20.396492273634387
3429,25.062007113042245
3430,26.395371991467623
3431,20.692710219301844
3432,16.460198602819872
3433,22.620338222735526
3434,8.007536996141278
3435,4.937263380255146
3436,10.551986284324101
3437,11.405638020525169
3438,14.813660951848147
3439,19.43145061409518
3440,24.264792206049773
3441,27.991090747210887
3442,18.5638795381892
3443,16.069107372761604
3444,4.938944775188122
3445,5.460413293182461
3446,2.096846581383912
3447,27.928846797200254
3448,8.793705414325851
3449,1.8129414679447802
3450,5.605150634381286
3451,1.8242500936773205
3452,4.5969359131435095
3453,3.3944792216966597
3454,1.5973322301706385
3455,0.8519532007892868
3456,3.410184644751484
3457,5.48030282520827
3458,8.499233984269521
3459,7.034844414934649
3460,8.169275574064416
3461,8.96842392108465
3462,15.486346257120516
3463,11.010105952027459
3464,22.358931413130772
3465,6.295498236635336
3466,12.735052259687224
3467,18.60925124707457
3468,22.158188829746535
3469,24.438278770974012
3470,22.370048592803766
3471,21.27889568845394
3472,22.628022004089427
3473,15.070924115684525
3474,17.798503174610957
3475,4.460517993636919
3476,18.031999770018725
3477,17.057049202148203
3478,18.30509265850694
3479,13.691861885282743
3480,15.739288610771675
3481,27.74638305372711
3482,23.09222738480197
3483,30.29313807412555
3484,27.855001652351515
3485,20.357634365261514
3486,16.879072864575143
3487,25.26888727786108
3488,19.98632637579979
3489,30.898790484429426
3490,13.323375665856789
3491,11.893791360187059
3492,13.213884012181543
3493,31.946083829116855
3494,30.941772627651773
3495,12.998975464831416
3496,28.923857018249517
3497,11.4426502463825
3498,13.618774405799869
3499,35.46346510732053
3500,28.373384011928565
3501,37.79708013406039
3502,27.70664604168721
3503,17.614590716936387
3504,19.823210885589486
3505,18.850950549201688
3506,23.742527983807985
3507,15.220057130286241
3508,33.1860023150827
3509,35.02347519128758
3510,38.09079531405413
3511,29.415615246989063
3512,15.697454365669993
3513,29.410138194131317
3514,18.130736338412436
3515,37.5171651949782
3516,37.16066575467812
3517,17.7813230163589
3518,23.892435250944512
3519,35.40835373531654
3520,38.14572840716212
3521,59.03412649652126
3522,14.237905201409946
3523,40.67560650856502
3524,23.107878056128047
3525,20.740081020278605
3526,12.03516601228718
3527,19.813840661065296
3528,33.967848537464015
3529,34.051084851364635
3530,32.34762092200885
3531,17.065121944893235
3532,49.786936845287975
3533,17.216121167406587
3534,21.495228384856294
3535,18.1638435774892
3536,19.811647097996843
3537,17.094094529926664
3538,21.311300711292073
3539,18.568179025762618
3540,20.426772995392568
3541,27.375920007802506
3542,30.875785413096924
3543,20.931224649153844
3544,28.633397807115156
3545,30.80409067804249
3546,17.519362663088145
3547,22.396518145790377
3548,20.17326833040731
3549,36.76339849234898
3550,31.258972108086212
3551,13.17169564161344
3552,18.330620351251863
3553,28.277141031250192
3554,17.89222918334186
3555,23.43710226671695
3556,21.727108745953544
3557,14.980806097203201
3558,19.5489329734083
3559,18.417864280599506
3560,48.48645891925734
3561,19.62159489267954
3562,17.086954923723912
3563,38.57224754417589
3564,21.66125121672867
3565,12.918332310266765
3566,24.39009897353013
3567,21.634720827472126
3568,25.498708880629156
3569,20.561755174351536
3570,23.795054799675864
3571,18.122924672526754
3572,26.08382051022563
3573,37.92419257518026
3574,18.51905762532434
3575,14.640171165939973
3576,6.917547218582366
3577,15.106449255910903
3578,36.577110061163395
3579,27.64496062891729
3580,35.96214886878013
3581,26.723850752669488
3582,21.09943279844126
3583,28.848106043082538
3584,21.83408010103001
3585,15.013842666569536
3586,17.163754223303815
3587,20.50720280723234
3588,22.21404138589482
3589,21.648762863357565
3590,28.045933186852604
3591,13.050149364602357
3592,29.914750462884225
3593,21.214076023859842
3594,24.162152127111085
3595,18.606544906208036
3596,25.675718238669646
3597,20.23121858444007
3598,27.325008013087285
3599,31.032591533097147
3600,22.7685047358373
3601,21.175979784816136
3602,18.6986585585876
3603,12.002141013066357
3604,52.369513566159746
3605,10.921693613417096
3606,18.03091705535869
3607,3.5153058335235965
3608,22.50326990917792
3609,7.736489260912765
3610,0.705093274587648
3611,25.501523319972517
3612,23.205006906968652
3613,3.9720815731222188
3614,22.943151648109147
3615,10.221199300104088
3616,10.856800772856545
3617,35.797912367435586
3618,14.039771609958969
3619,6.964296240386129
3620,6.172164038517007
3621,6.569764968883593
3622,6.977563436773617
3623,20.210806921811812
3624,17.009460786173282
3625,16.10438075855105
3626,24.202799065147406
3627,30.231698709941607
3628,17.71696704570916
3629,16.55437566006039
3630,13.859268304781379
3631,7.755956841981845
3632,1.461809772150237
3633,8.604095909559286
3634,17.582302620473953
3635,10.158935401463081
3636,21.51319230532289
3637,34.573062028346726
3638,19.147147434975125
3639,13.2707029939251
3640,12.888663762903292
3641,23.654744688506
3642,26.241912318818546
3643,19.063847762528347
3644,11.558228176576216
3645,9.644797999818543
3646,24.96476600911511
3647,23.866189883631204
3648,12.784539379439018
3649,29.495663072901646
3650,10.622269296763246
3651,19.662803260553304
3652,29.829324835053225
3653,18.78896054468574
3654,14.523305073022177
3655,7.5683170661794135
3656,2.1846736045421618
3657,4.308837840278103
3658,0.8492997446573071
3659,2.0300553585537124
3660,30.765185685685555
3661,9.35755005445141
3662,15.767734168939393
3663,22.5931671557873
3664,27.344444843864295
3665,24.266177046354063
3666,39.03667691761104
3667,26.42920082725536
3668,17.660759650422268
3669,29.641899579637407
3670,25.14946470344455
3671,18.654888929733037
3672,23.528082863390537
3673,19.90205271000251
3674,27.192575061527805
3675,21.861679195871584
3676,25.084940422833952
3677,16.54112337726684
3678,12.511158104104906
3679,13.318337989575802
3680,7.32163892718144
3681,5.406303509645003
3682,0.6767411933955473
3683,0.7434779690390428
3684,1.69077844168451
3685,16.666749855917057
3686,20.403814540647172
3687,24.383895443699192
3688,20.30925002444215
3689,14.25782117213634
3690,13.535685876938658
3691,17.173583085861615
3692,23.625163430550867
3693,24.246446080968184
3694,25.51096223709906
3695,21.843646205738406
3696,36.95569529971178
3697,29.106546831989025
3698,21.148347042096752
3699,21.051802236098546
3700,23.421848698659897
3701,20.05822914550548
3702,20.05138453814977
3703,23.101552477566894
3704,18.330062359662854
3705,20.134455293697158
3706,22.492278360491834
3707,15.612706486939636
3708,16.817724078971686
3709,15.828381976346272
3710,18.725232138900093
3711,30.452863221764492
3712,52.90581346810297
3713,15.770340062339272
3714,11.359014353795693
3715,6.925312497754949
3716,27.276726169417724
3717,19.093429134269883
3718,4.0663095502960305
3719,34.64761986657495
3720,26.02995535610886
3721,19.678406308511786
3722,34.12875525218924
3723,27.36844238013994
3724,6.799089299397132
3725,37.673536293627585
3726,9.059813508546496
3727,26.152723203190618
3728,11.165159810394579
3729,16.41114452252885
3730,22.79370069816154
3731,16.86981043828742
3732,17.041146190087556
3733,20.096964081617738
3734,18.33722866629711
3735,20.586579331602735
3736,18.514121368850954
3737,18.438661391530434
3738,20.548692114022028
3739,21.572572197114976
3740,14.366890826569973
3741,19.72649981055717
3742,19.71168391171018
3743,21.443610362280513
3744,19.398065555905422
3745,15.965019708180435
3746,20.683022007041206
3747,18.200283614528
3748,32.708330958323664
3749,13.031812230483988
3750,12.312928268901809
3751,13.154095432820005
3752,25.200079458343776
3753,34.374431413955826
3754,30.772750650996134
3755,21.44502246683982
3756,24.890435908609252
3757,17.478883525399624
3758,6.50058337630357
3759,30.05193157297643
3760,34.07829360526526
3761,13.915416376045274
3762,14.032996543782525
3763,14.179753041241602
3764,10.710084857365798
3765,12.261120315293928
3766,20.23238764694243
3767,21.831076962905247
3768,14.684055677136334
3769,15.634968141242508
3770,19.740232504057218
3771,17.173895946670182
3772,28.89530420765502
3773,20.628563772798653
3774,26.50920624069953
3775,6.232446425937828
3776,12.968211100217934
3777,21.223966299924353
3778,18.68546014108158
3779,20.73316195028838
