id,rain_sum (mm)
2680,5.6279999999999974
2681,2.718999999999998
2682,0.47
2683,0.4700000000000002
2684,2.147000000000001
2685,2.6529999999999996
2686,1.0359999999999994
2687,2.7070000000000016
2688,2.3933333333333344
2689,3.8200000000000007
2690,3.8459999999999996
2691,7.150999999999998
2692,3.4950000000000006
2693,6.813000000000001
2694,2.8469999999999995
2695,3.8039999999999994
2696,2.6240000000000006
2697,4.575999999999996
2698,0.9620000000000009
2699,0.9110000000000004
2700,1.922999999999999
2701,4.698000000000005
2702,6.682000000000001
2703,6.710999999999997
2704,4.464000000000001
2705,0.7719999999999998
2706,3.3740000000000006
2707,2.4750000000000014
2708,1.1409999999999996
2709,3.8499999999999983
2710,4.062999999999997
2711,7.059000000000003
2712,16.694999999999997
2713,47.43999999999995
2714,8.380999999999993
2715,5.599000000000001
2716,4.474999999999996
2717,5.107000000000003
2718,3.5
2719,4.923000000000001
2720,11.156000000000008
2721,3.981
2722,4.364999999999996
2723,7.843000000000006
2724,4.979000000000005
2725,0.36099999999999965
2726,0.47000000000000014
2727,2.513000000000001
2728,4.448
2729,6.980000000000001
2730,4.751
2731,7.178999999999999
2732,7.372999999999998
2733,0.9089999999999998
2734,5.025999999999997
2735,2.444000000000003
2736,6.505999999999997
2737,6.2920000000000025
2738,3.344999999999999
2739,2.535000000000002
2740,0.7789999999999996
2741,1.7900000000000003
2742,1.5150000000000003
2743,0.268
2744,2.6742166666666645
2745,1.9920000000000024
2746,1.132000000000001
2747,18.337000000000025
2748,6.777999999999996
2749,22.154000000000014
2750,18.601000000000003
2751,3.9220000000000015
2752,5.923000000000002
2753,6.7080000000000055
2754,1.7139999999999986
2755,3.686999999999998
2756,1.3869999999999996
2757,1.3260000000000005
2758,1.6300000000000006
2759,0.9670000000000001
2760,1.6139999999999985
2761,4.166999999999998
2762,2.6280000000000023
2763,5.039000000000001
2764,5.437999999999996
2765,4.9330000000000025
2766,3.8860000000000032
2767,5.887999999999997
2768,1.585000000000002
2769,2.5429999999999997
2770,7.121000000000006
2771,2.842000000000001
2772,0.467
2773,3.2010000000000023
2774,6.5749999999999975
2775,4.033
2776,15.447000000000003
2777,9.148999999999992
2778,5.845999999999999
2779,17.96400000000002
2780,8.93500000000001
2781,4.221000000000002
2782,5.66
2783,6.652000000000005
2784,13.167999999999997
2785,3.4800000000000004
2786,1.0549999999999984
2787,6.244999999999999
2788,1.385
2789,0.32499999999999996
2790,1.7379999999999989
2791,0.5900000000000001
2792,0.4130000000000006
2793,1.5029999999999992
2794,0.7720000000000005
2795,0.8640000000000003
2796,0.5040000000000002
2797,0.47300000000000003
2798,2.2089999999999996
2799,1.055
2800,1.1440000000000001
2801,0.207
2802,3.5890000000000013
2803,1.0799999999999998
2804,2.578000000000003
2805,5.0910000000000055
2806,4.537999999999998
2807,0.7829999999999993
2808,0.47600000000000053
2809,7.370999999999996
2810,5.325000000000005
2811,0.6680000000000006
2812,0.3560000000000002
2813,0.6110000000000004
2814,9.649999999999988
2815,6.026999999999999
2816,9.014999999999999
2817,0.423
2818,1.7009999999999992
2819,6.531999999999995
2820,6.976
2821,2.0690000000000013
2822,2.1310000000000002
2823,9.351000000000006
2824,0.449
2825,11.079
2826,5.342999999999997
2827,11.816000000000006
2828,4.028999999999998
2829,0.7830000000000001
2830,2.108999999999998
2831,4.6809999999999965
2832,6.196000000000002
2833,1.1130000000000004
2834,1.1359999999999995
2835,0.5599999999999997
2836,2.337999999999999
2837,0.9290000000000009
2838,1.1399999999999997
2839,0.7799999999999995
2840,0.34000000000000014
2841,1.2709999999999986
2842,0.5560000000000003
2843,2.060000000000001
2844,2.193
2845,2.900999999999999
2846,1.6939999999999995
2847,0.8929999999999992
2848,1.5069999999999997
2849,0.9890000000000001
2850,5.9739999999999975
2851,2.1
2852,6.211000000000001
2853,0.9709999999999996
2854,0.44300000000000034
2855,2.4620000000000015
2856,10.256000000000013
2857,5.962000000000002
2858,4.005000000000003
2859,6.706999999999996
2860,11.310999999999996
2861,5.067
2862,6.266999999999993
2863,0.6990000000000002
2864,8.101999999999999
2865,4.713000000000001
2866,8.649999999999999
2867,9.281999999999998
2868,1.018
2869,0.6819999999999999
2870,0.48400000000000026
2871,0.742
2872,0.17299999999999996
2873,0.4819999999999999
2874,0.2940000000000001
2875,0.6819999999999997
2876,1.5209999999999995
2877,0.6840000000000002
2878,0.7069999999999997
2879,2.392000000000001
2880,1.7075000000000002
2881,2.408583333333335
2882,4.7989999999999995
2883,0.931
2884,1.8680000000000014
2885,5.868000000000006
2886,3.3049999999999984
2887,5.798000000000002
2888,6.267999999999997
2889,11.937000000000003
2890,8.280999999999999
2891,4.6230000000000055
2892,9.251000000000001
2893,0.8589999999999995
2894,9.994
2895,3.735999999999999
2896,3.9329999999999945
2897,0.6790000000000004
2898,2.7769999999999992
2899,6.690999999999999
2900,0.47300000000000003
2901,1.9709999999999996
2902,4.490999999999995
2903,2.3040000000000003
2904,0.45600000000000007
2905,5.621999999999998
2906,2.8089999999999993
2907,0.6460000000000002
2908,0.45900000000000035
2909,2.6390000000000016
2910,4.701999999999998
2911,2.8850000000000007
2912,4.067000000000003
2913,3.6280000000000037
2914,3.193000000000002
2915,3.8549999999999964
2916,4.225
2917,4.421
2918,0.8560000000000001
2919,2.6080000000000023
2920,1.7029999999999996
2921,6.286999999999997
2922,6.635999999999999
2923,5.599999999999994
2924,3.6989999999999985
2925,2.962999999999999
2926,4.7999999999999945
2927,12.047999999999995
2928,12.249
2929,18.789000000000016
2930,5.191999999999997
2931,2.4020000000000037
2932,7.337999999999999
2933,2.8759999999999986
2934,16.05400000000001
2935,4.9110000000000005
2936,17.078000000000007
2937,2.8409999999999975
2938,4.532000000000001
2939,5.012999999999999
2940,7.116000000000003
2941,12.344000000000003
2942,10.641999999999996
2943,8.075
2944,11.369000000000005
2945,6.533999999999999
2946,6.835999999999996
2947,7.9030000000000005
2948,12.57000000000001
2949,11.731999999999989
2950,19.976
2951,17.868000000000006
2952,19.181999999999995
2953,18.051000000000016
2954,13.770000000000012
2955,84.88899999999992
2956,14.618000000000006
2957,7.005999999999995
2958,5.491999999999999
2959,4.573
2960,4.875000000000007
2961,5.483999999999997
2962,61.795999999999914
2963,44.76699999999999
2964,18.756999999999994
2965,6.387999999999994
2966,31.84699999999997
2967,16.009000000000007
2968,11.858000000000002
2969,13.098999999999988
2970,6.169999999999999
2971,1.863999999999999
2972,0.5589999999999999
2973,1.045
2974,2.200666666666669
2975,6.420999999999992
2976,2.402
2977,2.8859999999999992
2978,2.4666666666666694
2979,0.6110000000000008
2980,4.0550000000000015
2981,5.021000000000004
2982,4.714999999999996
2983,19.316000000000003
2984,6.152000000000002
2985,10.01700000000001
2986,16.38100000000001
2987,9.739999999999991
2988,4.854000000000002
2989,37.619999999999976
2990,32.33
2991,13.150000000000013
2992,22.625000000000004
2993,24.677999999999997
2994,80.00399999999992
2995,8.62599999999999
2996,2.041
2997,5.906999999999999
2998,31.18679999999999
2999,13.173000000000009
3000,11.88800000000001
3001,12.453000000000007
3002,11.032999999999998
3003,1.8280000000000016
3004,2.0627500000000016
3005,1.2049999999999994
3006,1.8189999999999995
3007,0.6310000000000003
3008,4.231999999999998
3009,6.403999999999997
3010,9.222999999999999
3011,6.610999999999998
3012,13.660999999999992
3013,4.140999999999999
3014,12.016000000000004
3015,13.673000000000002
3016,15.709000000000001
3017,22.857999999999997
3018,10.58200000000001
3019,24.035999999999987
3020,4.405000000000002
3021,18.99199999999999
3022,16.882999999999985
3023,1.1689999999999996
3024,8.716000000000003
3025,9.009000000000004
3026,10.561000000000003
3027,14.476000000000004
3028,15.844000000000015
3029,8.361999999999995
3030,11.123999999999997
3031,4.233
3032,0.8360000000000007
3033,3.6599999999999993
3034,5.511000000000005
3035,5.6549999999999905
3036,3.6590000000000003
3037,3.5049999999999994
3038,4.748999999999998
3039,1.3720000000000017
3040,1.5639999999999987
3041,2.985000000000001
3042,10.957999999999995
3043,1.1800000000000006
3044,7.5409999999999995
3045,14.019999999999998
3046,13.018999999999991
3047,31.81500000000001
3048,13.826999999999998
3049,1.8170000000000022
3050,3.8989999999999982
3051,0.21499999999999997
3052,7.895000000000006
3053,15.41499999999998
3054,17.816999999999993
3055,30.40999999999997
3056,11.898000000000007
3057,8.887000000000004
3058,0.2670000000000001
3059,0.7680000000000002
3060,1.364
3061,1.9889999999999994
3062,1.4649999999999996
3063,5.338999999999995
3064,1.2619999999999998
3065,0.6880000000000004
3066,1.112000000000001
3067,0.134
3068,0.6340000000000002
3069,1.1370000000000002
3070,0.262
3071,0.2899999999999999
3072,0.254
3073,7.094999999999999
3074,9.289000000000003
3075,9.601999999999991
3076,20.47500000000001
3077,15.717999999999993
3078,13.408999999999997
3079,8.358999999999998
3080,13.60700000000001
3081,7.835999999999995
3082,11.679
3083,11.272
3084,19.506999999999994
3085,6.613999999999995
3086,23.51999999999998
3087,14.596666666666671
3088,12.680999999999997
3089,14.212999999999997
3090,14.073999999999998
3091,13.293666666666677
3092,16.012333333333324
3093,5.567000000000002
3094,16.038999999999987
3095,21.678
3096,2.6479999999999966
3097,1.1029999999999998
3098,1.472
3099,3.8249999999999984
3100,4.745000000000004
3101,19.83599999999999
3102,4.146000000000002
3103,3.149000000000001
3104,10.925000000000006
3105,17.21500000000001
3106,12.082000000000003
3107,5.777999999999999
3108,10.611000000000017
3109,4.215999999999998
3110,11.043999999999997
3111,12.228999999999996
3112,20.326
3113,3.8790000000000004
3114,1.6869999999999987
3115,1.7219999999999993
3116,12.488999999999999
3117,15.33399999999998
3118,11.113999999999992
3119,16.695000000000004
3120,8.229999999999995
3121,8.77200000000001
3122,8.252999999999998
3123,16.40199999999999
3124,21.558999999999973
3125,2.2169999999999996
3126,25.451999999999998
3127,1.8579999999999999
3128,11.762
3129,9.715999999999998
3130,11.059
3131,16.216999999999985
3132,32.091000000000015
3133,21.330999999999985
3134,14.797000000000018
3135,1.708000000000001
3136,7.307999999999996
3137,3.7749999999999977
3138,1.5810000000000002
3139,4.462999999999998
3140,5.161000000000001
3141,0.6160000000000001
3142,2.0919999999999983
3143,1.2099999999999995
3144,5.377000000000002
3145,15.86
3146,15.531999999999996
3147,31.162000000000013
3148,15.545
3149,17.676999999999996
3150,6.380999999999996
3151,2.418000000000001
3152,8.213999999999997
3153,14.191
3154,0.7319999999999999
3155,3.179999999999998
3156,3.410999999999999
3157,2.748000000000001
3158,0.9939999999999993
3159,0.7010000000000001
3160,5.438
3161,9.90499999999999
3162,1.9739999999999995
3163,1.1049999999999993
3164,1.7689999999999997
3165,4.0619999999999985
3166,11.878999999999992
3167,15.919999999999998
3168,6.408000000000002
3169,0.8400000000000007
3170,3.6470000000000002
3171,5.414999999999997
3172,3.9550000000000005
3173,5.342
3174,6.039999999999992
3175,2.216999999999998
3176,6.205000000000001
3177,11.341000000000001
3178,5.854999999999999
3179,4.009999999999995
3180,4.337999999999999
3181,13.40300000000001
3182,20.177999999999994
3183,3.42
3184,2.452000000000001
3185,3.9260000000000015
3186,7.4719999999999915
3187,9.57500000000001
3188,10.820999999999996
3189,1.6169999999999987
3190,0.7229999999999999
3191,0.9130000000000001
3192,2.6839999999999997
3193,3.975999999999997
3194,11.496000000000006
3195,3.7839999999999985
3196,12.815000000000012
3197,24.807000000000006
3198,10.272999999999993
3199,22.246999999999993
3200,6.329999999999991
3201,10.507999999999992
3202,1.6960000000000006
3203,13.802999999999999
3204,14.407999999999989
3205,24.541
3206,11.831999999999983
3207,8.724000000000004
3208,5.817000000000008
3209,2.9359999999999955
3210,2.7450000000000006
3211,7.817000000000005
3212,14.504999999999987
3213,24.089000000000006
3214,7.484000000000005
3215,1.467
3216,5.295999999999997
3217,4.926999999999995
3218,1.364
3219,1.0170000000000003
3220,1.9590000000000023
3221,2.696
3222,0.54
3223,0.58
3224,0.8140000000000007
3225,2.7839999999999994
3226,5.882000000000001
3227,10.010999999999997
3228,2.1279999999999997
3229,3.8300000000000027
3230,12.149000000000001
3231,6.790000000000003
3232,3.6899999999999995
3233,11.488999999999994
3234,12.268000000000004
3235,13.098999999999995
3236,12.158999999999985
3237,14.77100000000001
3238,7.194999999999994
3239,4.454000000000001
3240,4.730999999999993
3241,6.560999999999991
3242,8.259999999999998
3243,5.142
3244,11.979999999999988
3245,28.033999999999995
3246,10.486000000000004
3247,10.325999999999997
3248,7.029000000000004
3249,2.3519999999999985
3250,3.3629999999999973
3251,6.157000000000002
3252,5.894000000000001
3253,4.268
3254,4.865000000000002
3255,9.759999999999991
3256,7.091000000000003
3257,13.634000000000015
3258,19.04199999999997
3259,5.441000000000002
3260,14.648666666666658
3261,12.767333333333324
3262,15.540999999999988
3263,12.383
3264,8.331
3265,3.5069999999999983
3266,1.6369999999999976
3267,1.1290000000000004
3268,1.4339999999999995
3269,2.512999999999999
3270,9.993
3271,19.762999999999995
3272,1.504
3273,1.6559999999999986
3274,9.895999999999997
3275,7.328000000000002
3276,3.570999999999996
3277,7.027000000000002
3278,10.978000000000003
3279,9.508000000000003
3280,8.953000000000003
3281,1.7610000000000008
3282,1.2049999999999992
3283,1.4110000000000003
3284,0.9010000000000009
3285,1.507
3286,4.233000000000001
3287,7.403
3288,7.922999999999999
3289,2.4319999999999995
3290,3.042000000000001
3291,12.089999999999998
3292,2.625
3293,1.6289999999999998
3294,5.787999999999991
3295,12.009999999999996
3296,4.540000000000003
3297,15.086999999999978
3298,8.100999999999992
3299,7.912000000000005
3300,4.784000000000003
3301,6.874999999999992
3302,12.396999999999997
3303,6.30599999999999
3304,1.3709999999999996
3305,15.011
3306,14.028999999999998
3307,14.650999999999986
3308,25.83099999999999
3309,2.4799999999999995
3310,3.2190000000000025
3311,8.088999999999992
3312,8.575999999999999
3313,1.6479999999999988
3314,2.277999999999998
3315,0.9160000000000003
3316,3.825
3317,1.5279999999999996
3318,5.326000000000004
3319,2.464999999999998
3320,1.3300000000000005
3321,0.07199999999999998
3322,1.0
3323,2.3479999999999994
3324,2.0620000000000003
3325,4.784000000000003
3326,6.138000000000001
3327,8.919000000000004
3328,10.579999999999998
3329,2.7470000000000017
3330,0.672
3331,0.5850000000000006
3332,1.2839999999999996
3333,1.692999999999998
3334,0.9730000000000001
3335,0.8860000000000003
3336,6.323000000000004
3337,7.953000000000004
3338,14.637000000000016
3339,14.572999999999988
3340,13.16400000000001
3341,4.305999999999999
3342,3.5650000000000004
3343,1.1239999999999992
3344,1.274
3345,12.481999999999989
3346,12.775000000000004
3347,2.983
3348,5.723999999999997
3349,1.9280000000000002
3350,1.1939999999999993
3351,1.9499999999999988
3352,0.36899999999999994
3353,2.2939999999999987
3354,0.738
3355,1.338
3356,1.151
3357,1.1930000000000003
3358,2.907
3359,2.3560000000000003
3360,2.616999999999999
3361,5.956999999999998
3362,4.188000000000001
3363,8.759000000000004
3364,11.558000000000003
3365,12.181999999999999
3366,20.80300000000001
3367,10.425000000000011
3368,34.05850000000003
3369,10.888
3370,3.273999999999997
3371,11.982000000000005
3372,13.45099999999999
3373,6.383000000000003
3374,7.706999999999994
3375,8.498000000000012
3376,4.666999999999999
3377,6.314
3378,0.9080000000000003
3379,0.8510000000000006
3380,2.063
3381,1.930000000000001
3382,1.8859999999999995
3383,2.1269999999999993
3384,9.926999999999998
3385,4.538000000000005
3386,2.9889999999999985
3387,6.131000000000003
3388,4.871000000000002
3389,3.028999999999998
3390,2.091999999999999
3391,9.501000000000005
3392,8.13499999999999
3393,11.212000000000005
3394,2.4060000000000024
3395,4.512000000000006
3396,6.539
3397,4.680999999999999
3398,6.296
3399,27.25099999999999
3400,4.878999999999996
3401,23.311000000000007
3402,14.672999999999988
3403,13.539000000000009
3404,12.26200000000001
3405,13.538999999999993
3406,13.628000000000016
3407,13.511999999999999
3408,10.570999999999994
3409,12.085999999999986
3410,6.571999999999999
3411,1.0440000000000007
3412,3.133000000000001
3413,3.4000000000000017
3414,3.1679999999999975
3415,8.874999999999996
3416,13.720999999999998
3417,15.591999999999985
3418,1.7030000000000018
3419,4.364999999999997
3420,2.3899999999999997
3421,8.164
3422,7.418999999999991
3423,26.574999999999985
3424,15.690999999999997
3425,18.890000000000015
3426,11.115333333333338
3427,11.380166666666678
3428,28.2
3429,27.353000000000034
3430,9.459
3431,11.592000000000011
3432,18.712999999999987
3433,45.062166666666684
3434,1.4509999999999994
3435,2.597
3436,10.956000000000007
3437,12.080999999999996
3438,11.457999999999991
3439,31.07399999999997
3440,29.209000000000028
3441,34.668000000000006
3442,13.18800000000001
3443,13.362466666666679
3444,5.351000000000003
3445,5.308000000000003
3446,2.5610000000000013
3447,15.603999999999985
3448,7.661000000000001
3449,1.958999999999999
3450,1.221999999999999
3451,4.968
3452,4.015000000000003
3453,2.018000000000002
3454,2.226000000000001
3455,1.1539999999999992
3456,2.009999999999999
3457,9.965999999999996
3458,12.390999999999998
3459,13.453000000000014
3460,6.7360000000000015
3461,11.182000000000011
3462,12.253000000000007
3463,12.146000000000008
3464,27.637000000000025
3465,4.1650000000000045
3466,23.216000000000005
3467,18.045999999999996
3468,29.692999999999984
3469,30.028999999999968
3470,32.05300000000002
3471,17.00000000000002
3472,21.927999999999987
3473,13.75
3474,11.409999999999995
3475,5.488000000000002
3476,15.160000000000009
3477,13.460999999999997
3478,12.450999999999995
3479,18.045999999999992
3480,28.605000000000004
3481,18.141000000000012
3482,21.633999999999983
3483,23.84800000000001
3484,15.008999999999983
3485,25.359
3486,15.699000000000014
3487,19.45300000000001
3488,19.64999999999999
3489,19.539
3490,27.043999999999997
3491,20.398999999999987
3492,21.04900000000002
3493,18.301999999999992
3494,36.939000000000014
3495,12.602
3496,24.580999999999996
3497,14.07466666666667
3498,14.656999999999984
3499,21.371000000000013
3500,17.105999999999984
3501,26.003
3502,35.44299999999997
3503,21.987000000000016
3504,22.04899999999999
3505,21.147999999999996
3506,16.93100000000002
3507,15.221000000000002
3508,14.377999999999986
3509,27.535000000000004
3510,17.647999999999996
3511,24.21499999999999
3512,19.176000000000002
3513,34.32300000000001
3514,17.198999999999998
3515,16.475
3516,20.387
3517,27.72566666666669
3518,20.755000000000013
3519,18.93499999999998
3520,28.282999999999973
3521,25.453999999999983
3522,16.922000000000004
3523,20.85599999999999
3524,24.505000000000013
3525,26.959999999999994
3526,27.313999999999975
3527,40.43500000000002
3528,26.692999999999998
3529,23.423000000000002
3530,18.886199999999985
3531,23.72333333333333
3532,21.03599999999999
3533,23.058999999999997
3534,20.77699999999999
3535,23.574000000000005
3536,19.03333333333332
3537,17.78299999999998
3538,20.199999999999992
3539,23.706000000000003
3540,30.623999999999988
3541,14.84899999999999
3542,20.207000000000008
3543,22.78599999999999
3544,34.60783333333335
3545,43.9125
3546,31.555999999999962
3547,20.653999999999996
3548,17.257999999999978
3549,18.575999999999993
3550,28.284000000000006
3551,15.139000000000003
3552,17.907999999999983
3553,15.235
3554,10.069999999999997
3555,12.265000000000002
3556,19.778000000000013
3557,19.019
3558,15.891999999999985
3559,18.965000000000003
3560,30.16700000000004
3561,29.560000000000016
3562,19.791000000000015
3563,23.359999999999996
3564,13.238000000000007
3565,16.17100000000002
3566,19.09599999999999
3567,22.150000000000013
3568,23.401999999999994
3569,21.868
3570,17.62900000000001
3571,20.576000000000008
3572,22.187000000000015
3573,39.40499999999996
3574,24.045000000000023
3575,21.49900000000001
3576,10.479000000000001
3577,17.104
3578,19.159000000000013
3579,34.495000000000005
3580,23.464000000000013
3581,18.949666666666655
3582,20.85599999999999
3583,27.40898333333335
3584,31.372000000000007
3585,19.759999999999987
3586,21.063083333333317
3587,21.76499999999999
3588,28.133000000000006
3589,18.170833333333324
3590,21.607
3591,15.59799999999998
3592,17.593999999999987
3593,21.926000000000013
3594,19.535000000000014
3595,22.54099999999999
3596,20.133000000000003
3597,9.748999999999993
3598,34.01699999999998
3599,18.913999999999998
3600,15.389000000000005
3601,24.41500000000001
3602,24.267000000000003
3603,21.798999999999996
3604,18.77399999999999
3605,19.882000000000005
3606,13.529000000000002
3607,3.354999999999996
3608,23.596
3609,7.819999999999998
3610,4.539000000000002
3611,18.321000000000016
3612,14.02900000000001
3613,3.8150000000000013
3614,21.488999999999972
3615,22.572999999999997
3616,20.457000000000004
3617,23.19700000000003
3618,14.56799999999999
3619,9.372
3620,3.1520000000000006
3621,21.553000000000015
3622,15.227000000000002
3623,21.22
3624,22.939000000000007
3625,32.19200000000003
3626,22.617000000000008
3627,19.434000000000015
3628,19.788833333333315
3629,18.000999999999998
3630,18.08999999999998
3631,19.59200000000001
3632,4.732000000000005
3633,22.841000000000005
3634,12.839999999999986
3635,6.9619999999999935
3636,9.663999999999993
3637,23.070000000000014
3638,25.708000000000006
3639,19.210000000000015
3640,15.488
3641,20.006899999999995
3642,22.584000000000007
3643,32.79983333333335
3644,19.095999999999993
3645,13.095
3646,24.232999999999997
3647,21.331000000000003
3648,11.251999999999988
3649,10.262000000000008
3650,17.404
3651,11.516000000000004
3652,20.45699999999999
3653,22.618999999999996
3654,23.162999999999993
3655,19.046999999999997
3656,5.823000000000002
3657,4.027000000000003
3658,1.6820000000000013
3659,1.4620000000000004
3660,18.457000000000015
3661,16.90600000000001
3662,8.17799999999999
3663,26.765000000000008
3664,16.739999999999988
3665,33.51700000000001
3666,24.430000000000003
3667,30.012000000000025
3668,19.25199999999999
3669,18.100000000000016
3670,23.951999999999998
3671,28.68400000000002
3672,23.699000000000005
3673,17.65299999999999
3674,19.039000000000005
3675,23.209
3676,27.582000000000008
3677,31.33999999999997
3678,24.502999999999993
3679,20.043000000000017
3680,15.147999999999993
3681,2.3440000000000016
3682,2.1639999999999993
3683,2.7880000000000003
3684,10.550000000000006
3685,13.764999999999995
3686,23.369999999999987
3687,21.55849999999997
3688,23.787000000000017
3689,22.631000000000007
3690,21.778999999999986
3691,27.533
3692,18.512000000000004
3693,22.122000000000003
3694,21.576000000000008
3695,21.427333333333326
3696,24.502999999999997
3697,14.511
3698,22.370333333333345
3699,12.285999999999996
3700,28.86800000000003
3701,15.87299999999999
3702,22.13900000000001
3703,26.744999999999994
3704,23.98950000000001
3705,19.858999999999984
3706,9.572000000000001
3707,15.925999999999988
3708,13.388000000000002
3709,19.466000000000015
3710,24.420999999999985
3711,30.191000000000027
3712,35.619400000000034
3713,23.36400000000001
3714,18.64099999999999
3715,19.714999999999993
3716,26.860000000000003
3717,24.773000000000003
3718,4.937999999999999
3719,24.80800000000002
3720,27.356999999999992
3721,31.35800000000001
3722,13.603000000000003
3723,29.147000000000016
3724,5.343
3725,14.736000000000008
3726,14.068999999999996
3727,28.022000000000006
3728,11.20600000000001
3729,15.859000000000002
3730,13.555999999999983
3731,26.605000000000015
3732,23.86999999999999
3733,15.452999999999985
3734,26.52
3735,17.007000000000005
3736,21.760000000000026
3737,15.295999999999998
3738,23.166
3739,22.31900000000001
3740,15.311666666666659
3741,20.70999999999999
3742,15.157000000000009
3743,24.715999999999998
3744,21.163999999999977
3745,19.017999999999986
3746,14.700000000000005
3747,14.038999999999996
3748,21.488999999999972
3749,17.934999999999977
3750,14.670999999999998
3751,21.319000000000006
3752,17.575000000000014
3753,21.936999999999994
3754,16.050999999999984
3755,14.40699999999999
3756,15.258000000000006
3757,20.065
3758,13.428999999999991
3759,22.954
3760,39.510999999999996
3761,16.57900000000001
3762,18.140999999999995
3763,37.37
3764,19.387999999999998
3765,15.810000000000013
3766,15.301999999999996
3767,20.17000000000002
3768,28.51800000000001
3769,29.503000000000014
3770,21.173
3771,13.775000000000007
3772,16.624000000000017
3773,36.70300000000002
3774,28.340000000000035
3775,3.0359999999999996
3776,10.898999999999996
3777,27.231000000000005
3778,21.823999999999987
3779,18.37900000000002
3780,18.708000000000002
3781,22.58199999999999
3782,17.324
3783,14.788999999999993
3784,19.741500000000002
3785,16.45599999999999
3786,16.38199999999999
3787,20.022999999999993
3788,15.438999999999997
3789,33.30890000000001
3790,25.978
3791,18.88299999999998
3792,25.975999999999996
3793,30.502000000000017
3794,15.480000000000004
3795,15.313000000000004
3796,24.918000000000006
3797,21.34399999999998
3798,14.921999999999992
3799,9.390999999999993
3800,11.844000000000005
3801,19.904999999999976
3802,23.10966666666666
3803,17.489000000000008
3804,34.445000000000036
3805,27.050000000000015
3806,26.235000000000024
3807,31.848999999999965
3808,23.764000000000006
3809,24.755999999999993
3810,25.866000000000014
3811,25.668999999999993
3812,16.27799999999998
3813,36.74099999999996
3814,21.870999999999995
3815,19.319999999999972
3816,21.872
3817,28.100999999999978
3818,24.441999999999997
3819,19.837999999999987
3820,18.353999999999985
3821,18.965999999999998
3822,20.749300000000016
3823,18.512000000000008
3824,28.810000000000013
3825,20.686000000000018
3826,8.221000000000002
3827,21.215999999999998
3828,21.986000000000004
3829,27.007
3830,15.720000000000002
3831,25.418999999999997
3832,17.002999999999986
3833,25.759999999999994
3834,30.609666666666676
3835,21.652300000000018
3836,31.173999999999996
3837,22.09
3838,17.740000000000013
3839,22.290999999999983
3840,15.935000000000004
3841,24.630999999999993
3842,31.395
3843,15.210999999999997
3844,23.418999999999997
3845,19.280999999999995
3846,30.408
3847,24.64033333333334
3848,13.836999999999998
3849,18.444999999999997
3850,25.932
3851,15.840000000000025
3852,20.200999999999986
3853,33.78399999999999
3854,25.27699999999996
3855,29.378
3856,24.03299999999998
3857,20.063000000000002
3858,27.048000000000002
3859,19.629
3860,17.268000000000004
3861,11.685000000000002
3862,22.969999999999978
3863,19.10500000000001
3864,26.913
3865,26.508000000000003
3866,17.94899999999999
3867,7.435999999999992
3868,16.153
3869,17.935000000000013
3870,15.109999999999998
3871,11.189
3872,18.435000000000006
3873,16.793000000000013
3874,27.195
3875,13.361999999999993
3876,22.09299999999998
3877,23.754999999999995
3878,9.63699999999999
3879,19.967
3880,16.738000000000014
3881,25.989999999999995
3882,20.861000000000004
3883,27.933000000000003
3884,17.007000000000012
3885,12.822000000000001
3886,25.032999999999994
3887,30.43800000000003
3888,18.269000000000016
3889,17.322499999999984
3890,12.605000000000002
3891,21.58
3892,20.586999999999986
3893,16.199999999999992
3894,14.472000000000003
3895,19.607
3896,23.159999999999986
3897,15.648999999999978
3898,22.778000000000006
3899,22.44400000000001
3900,15.000999999999992
3901,17.53999999999999
3902,9.476999999999999
3903,11.847000000000003
3904,10.496999999999987
3905,16.43299999999999
3906,17.91100000000001
3907,20.66799999999999
3908,23.375999999999987
3909,16.814999999999984
3910,8.312999999999997
3911,18.642999999999986
3912,6.556999999999993
3913,16.675000000000004
3914,16.381999999999994
3915,15.30299999999999
3916,14.41999999999999
3917,8.547999999999995
3918,25.917999999999992
3919,16.76
3920,21.27999999999999
3921,18.89499999999999
3922,25.77299999999998
3923,17.298
3924,18.408999999999995
3925,22.137999999999984
3926,24.04899999999998
3927,21.131833333333315
3928,21.607000000000006
3929,26.141000000000016
3930,20.07899999999999
3931,8.361999999999997
3932,17.445999999999998
3933,17.853999999999974
3934,10.641000000000004
3935,15.833000000000004
3936,22.240000000000006
3937,18.900999999999996
3938,19.865999999999996
3939,21.693999999999996
3940,4.835000000000003
3941,22.626999999999995
3942,17.298
3943,21.337999999999983
3944,28.60000000000001
3945,22.444000000000003
3946,14.117999999999988
3947,19.415
3948,31.05999999999998
3949,17.47799999999998
3950,14.912999999999995
3951,27.789000000000016
3952,24.712999999999997
3953,17.14199999999998
3954,19.491999999999994
3955,16.004999999999992
3956,23.702000000000012
3957,23.95099999999999
3958,26.588999999999995
3959,18.784999999999997
3960,19.97600000000001
3961,0.711
3962,0.4860000000000002
3963,7.330999999999994
3964,3.549999999999999
3965,0.41400000000000015
3966,0.24333333333333332
3967,1.6710000000000005
3968,4.461999999999998
3969,22.23799999999997
3970,0.5180000000000001
3971,0.9799999999999998
3972,0.402
3973,1.5999999999999994
3974,0.2160000000000001
3975,1.264
3976,1.7169999999999994
