id,rain_sum (mm)
2540,-0.3379812845454033
2541,4.348319113830998
2542,2.0198333733974447
2543,2.111489852979121
2544,6.6061989783402355
2545,11.457126243302973
2546,4.556535957876828
2547,0.802338610564644
2548,0.5109746969410578
2549,1.4381566256156413
2550,1.6137491082119455
2551,1.6260548942518511
2552,7.118977251980212
2553,9.674433344484433
2554,3.3152687625490738
2555,1.5576915227958779
2556,0.7746829442983438
2557,7.15542020715318
2558,8.490837156896392
2559,23.53320939167092
2560,6.209167690918336
2561,7.480606964924489
2562,10.35144283096346
2563,21.411807967673585
2564,16.774668533684427
2565,0.7441274596271628
2566,0.6994410557813762
2567,-2.495448011743994
2568,5.088869892779247
2569,0.11241489686156925
2570,4.131894680391573
2571,2.5700143321410733
2572,2.2444576392374103
2573,0.3920421986599205
2574,0.06581498435931454
2575,-0.17539413337606735
2576,0.054626123379851066
2577,0.02932521112486075
2578,-0.3209050419064159
2579,8.872025304001266
2580,7.06586310767159
2581,7.984824617436989
2582,2.001755357567732
2583,8.523637671408636
2584,9.50758039500113
2585,22.50589769756895
2586,4.84853243310108
2587,8.090959964994276
2588,11.307408156935491
2589,6.909787234672642
2590,18.113682365999246
2591,11.85104998565458
2592,6.920941311427042
2593,7.739711561762979
2594,17.159800466003233
2595,7.807980118100487
2596,10.303601464971186
2597,4.093054104569909
2598,7.0649686327478225
2599,18.69159725684869
2600,9.098633100316066
2601,8.869950718275925
2602,10.692373163521566
2603,6.251138519582893
2604,24.02648219768296
2605,11.425233616756602
2606,15.37132591335125
2607,2.428973690078465
2608,3.921442952091002
2609,4.609556733809901
2610,7.672331549423808
2611,11.699306008297391
2612,15.409153685510393
2613,8.016202624535575
2614,16.887304986263214
2615,22.26116224193627
2616,2.663812554349185
2617,5.381968847582839
2618,6.112199820337315
2619,14.983792492318317
2620,4.1732400108866425
2621,4.462771822321485
2622,15.073463105664636
2623,18.60151326699411
2624,8.75094562319961
2625,-0.17242576975650525
2626,4.658131039555561
2627,6.173181702229925
2628,2.1550847201624546
2629,6.669125651110096
2630,4.024790246386361
2631,4.878643443278045
2632,2.3347762017927214
2633,2.139561212144206
2634,11.408734050696884
2635,6.328735272093037
2636,2.3801483781965294
2637,1.0359697804264174
2638,2.869718460983826
2639,1.7017366454616258
2640,0.9897414802739428
2641,9.100988630034252
2642,42.368420360502896
2643,13.373221907763249
2644,7.470236954135744
2645,10.774218819715351
2646,1.5404002383199238
2647,1.692146270041631
2648,-0.14794283945365638
2649,1.509484400332238
2650,0.9977996496719781
2651,-0.3280967274746258
2652,-0.7828642874498506
2653,-0.4261593056321775
2654,5.336670424888321
2655,57.00605048957434
2656,37.41739966928917
2657,6.955330496964669
2658,5.470114619578399
2659,12.180125042477103
2660,10.76002580770014
2661,5.310909524443015
2662,0.5593264175865196
2663,6.381580272409596
2664,4.998816557882778
2665,4.269562115210883
2666,1.1054508816960675
2667,0.21695137137903675
2668,2.1602539531877047
2669,0.021977157828173333
2670,0.6047998400066401
2671,2.5237628718138327
2672,7.027656494491476
2673,-0.13801253944036063
2674,4.48128165474396
2675,1.4046353220544203
2676,4.614133427635965
2677,4.9180719972945415
2678,2.6373529889440595
2679,10.451803080634107
2680,6.7417675736092875
2681,2.3295604709288558
2682,3.0149030196089344
2683,4.777861977112034
2684,3.711923228561046
2685,1.5223837661636441
2686,3.1794067395651813
2687,1.739692787572797
2688,0.767034542968152
2689,0.755634783972913
2690,1.5373177391597581
2691,3.574970259260596
2692,7.302774890656675
2693,9.886062100377405
2694,2.7297804378687913
2695,6.857607912013895
2696,1.532644643073839
2697,0.6123757501649818
2698,4.780719676591461
2699,3.70059707177669
2700,5.045890338035997
2701,9.273055804461597
2702,9.925983426482988
2703,3.5105490155257026
2704,4.2527167369764625
2705,1.464960549790379
2706,1.3324740506093997
2707,1.2187791121095053
2708,5.134513924665258
2709,4.313822347060114
2710,5.104933287110551
2711,8.815841267304547
2712,13.00529194424149
2713,54.718746197514406
2714,6.169759849429601
2715,2.5000870521473453
2716,8.12492068738847
2717,1.5020643621033765
2718,0.8109024234870335
2719,5.271495683370211
2720,11.470255158825388
2721,5.353241244959659
2722,3.1182035057391904
2723,7.637619495710838
2724,5.202523451608119
2725,0.19694769635415632
2726,2.0795403360116778
2727,2.2301416007084978
2728,5.002161280978515
2729,4.575143071457444
2730,4.411871775461342
2731,3.286939346498596
2732,5.844444432638069
2733,4.432757653320148
2734,3.2472180402461586
2735,5.832223692696618
2736,7.134343481266576
2737,5.38918965877521
2738,6.510427926658444
2739,2.5339418651712085
2740,2.6231128407581474
2741,1.6396687824638843
2742,0.507433103170337
2743,1.0211408977382899
2744,5.668588627615579
2745,4.331565158069349
2746,2.968030431261452
2747,22.205842943674973
2748,5.275535236732804
2749,15.128017150925967
2750,16.43658376502404
2751,5.911407842749598
2752,6.172492183454703
2753,4.344992240828617
2754,1.9560019078751365
2755,1.6810341879765858
2756,1.830427293874167
2757,2.3326693900657767
2758,2.0577524098938946
2759,2.0121144957034662
2760,1.0109087296407413
2761,2.4753493610193935
2762,4.136496886530276
2763,6.402115794926535
2764,5.272923760161076
2765,4.251396642290567
2766,7.897050891767272
2767,5.352692585247849
2768,1.520384881093391
2769,3.044937816775897
2770,7.078260664480779
2771,3.199798443073716
2772,0.6466346301975694
2773,2.6306700234562905
2774,6.268601181428772
2775,7.917766263545992
2776,15.724007068054293
2777,18.10429956074829
2778,7.475691383065752
2779,20.06225020830248
2780,7.4657483001986735
2781,3.617931345796493
2782,6.539633119541176
2783,6.805904942485731
2784,9.57834397846339
2785,5.19194805047123
2786,0.8110944714322796
2787,3.6585988938083904
2788,2.1511792264970833
2789,1.3855991119341189
2790,0.5798205346073138
2791,0.9424644719476882
2792,1.260719853165587
2793,2.719465846903452
2794,-0.4567369153018097
2795,0.5079855358207572
2796,1.7999381224466475
2797,0.641810139587152
2798,0.9987286505903983
2799,0.7273374254720615
2800,1.0757688545219377
2801,0.9490835495222445
2802,5.365125235694
2803,3.922419204621232
2804,2.165724793666003
2805,10.91288381384642
2806,2.6058134519932112
2807,3.2033194219293724
2808,4.055798912961948
2809,4.711871196545927
2810,7.5638332187838095
2811,2.0247914343249382
2812,0.8506816302517279
2813,1.729743657315395
2814,13.169328391022978
2815,4.031868996014631
2816,3.6695653237357613
2817,1.2390871816434172
2818,2.465569156223373
2819,6.2452475084013415
2820,6.770815946153587
2821,4.3367968694112395
2822,2.6448260107269945
2823,0.94409211733434
2824,1.8203344456773625
2825,13.993178751442208
2826,2.7671620394062795
2827,4.188832506771561
2828,3.2827736630078355
2829,0.4088015376353047
2830,7.400042993888244
2831,3.9793967836649724
2832,8.935985850446444
2833,6.587613236436852
2834,3.749464227481876
2835,1.069024418798251
2836,4.197034509788332
2837,3.83324845087843
2838,2.467953881600037
2839,0.6967884273452558
2840,1.8927812164058953
2841,1.0084249954068119
2842,0.6481841352383677
2843,0.9812202223083162
2844,2.2753756313582088
2845,2.706743668640422
2846,0.6467797425850046
2847,5.243729977828769
2848,0.508854822148824
2849,3.8029544076708635
2850,3.611448849120625
2851,2.6437405994314003
2852,3.2793993434629094
2853,1.660866604833875
2854,2.0191227176338913
2855,2.6262896095478707
2856,5.2038275583751314
2857,5.459167695367795
2858,8.818948523793114
2859,6.885149902564224
2860,8.700428165349201
2861,10.83651446757515
2862,6.207209939115654
2863,2.7224450256063726
2864,8.48581969927433
2865,5.058557955498236
2866,12.05493111541335
2867,0.8743571065250748
2868,-0.1271814668868414
2869,-3.2325218213138864
2870,1.5117859803843539
2871,4.445194140269913
2872,0.662071829871433
2873,0.41178469121965033
2874,-0.23513863422411507
2875,-0.7686539421080711
2876,0.03136685185233201
2877,0.5788470910007604
2878,4.7371487120812095
2879,7.364312402707611
2880,0.32843455455063797
2881,5.242344298998076
2882,1.5090479960613212
2883,1.5717724804164916
2884,1.7248860612650407
2885,2.8169091293094213
2886,3.945876510608665
2887,5.112299007956791
2888,2.158327853724911
2889,12.986788442417378
2890,8.95100543519479
2891,4.553201471882705
2892,2.5099568452983743
2893,0.9285154255796888
2894,9.982277867230547
2895,5.888348252438933
2896,6.66189342001565
2897,2.117843482841468
2898,9.057680033608822
2899,4.405644743776246
2900,2.26010164545207
2901,1.5054295148238124
2902,0.2037625863743422
2903,0.06361607345031839
2904,-0.09216948245580969
2905,1.5337675957847612
2906,2.0258782564235123
2907,-0.3830767883671893
2908,0.9320894125868238
2909,2.454975419068351
2910,4.039445267558429
2911,6.620771761055238
2912,2.6283170421245026
2913,0.8861616870314126
2914,3.468634639371374
2915,4.838737520639776
2916,3.582983904749967
2917,3.5158546382120592
2918,4.059255160505321
2919,4.1665586679894435
2920,4.005207729731136
2921,4.882943808260585
2922,4.813939708803754
2923,3.4467491609031273
2924,1.0224308215826499
2925,6.408883203786769
2926,12.606329487516975
2927,11.32661766025458
2928,17.95012086864165
2929,15.047688765605761
2930,11.135070703098945
2931,3.352069214958226
2932,4.0789162398551095
2933,2.5174296435145633
2934,13.255590545445084
2935,7.144893081785273
2936,18.225085540912218
2937,3.1760526640646556
2938,5.208752684302172
2939,8.998434018513462
2940,8.989451476778314
2941,23.781491200604492
2942,4.331971994969642
2943,9.374576360941337
2944,11.335099834167831
2945,3.344492446522993
2946,5.847559068578908
2947,9.556971080892826
2948,18.553699432640393
2949,11.165194600741547
2950,18.962809948708436
2951,23.489512984864604
2952,16.18265372530936
2953,17.440402797641735
2954,28.584136327963908
2955,29.625413646610117
2956,20.122615313914498
2957,7.12367195534258
2958,13.850775065885387
2959,10.015231121902634
2960,4.25687504290819
2961,9.466729119576318
2962,19.518253026016104
2963,24.652741724062896
2964,21.939375002163004
2965,6.52205178359833
2966,54.82179939820253
2967,12.573427637408912
2968,12.630486295463207
2969,14.874592178913334
2970,5.956865191550377
2971,2.02706331729801
2972,2.2866441297319087
2973,0.5217004816170254
2974,6.112018758132669
2975,7.809224886817869
2976,1.8205092336136692
2977,1.9015882624071478
2978,2.4719465923575927
2979,0.9868865698251037
2980,18.287880382384408
2981,3.5400921718611644
2982,3.589576192559368
2983,31.27617510119738
2984,11.022816229072687
2985,12.007424428575131
2986,22.946140125413805
2987,14.760140101216564
2988,6.690538346356992
2989,57.64626188844719
2990,34.25926814576212
2991,24.718327722294966
2992,18.372169009195115
2993,30.05847388495021
2994,65.12398024154918
2995,13.94405220967478
2996,3.3723468026667303
2997,3.9445335598405626
2998,24.612175925844785
2999,22.883384793902994
3000,11.454791212320117
3001,8.10249503774759
3002,9.6010000384222
3003,2.4746521586286017
3004,2.7707324572485827
3005,2.244774301590672
3006,0.8384343185317817
3007,0.015438567150870774
3008,7.595721590141431
3009,2.631846463655733
3010,8.091332940000157
3011,13.829532620861631
3012,6.1094035313167065
3013,7.590960660963469
3014,21.98388612121994
3015,12.236901881042957
3016,12.299339908408953
3017,23.87257189054188
3018,10.456490661771774
3019,32.863159469309124
3020,5.2152236091827024
3021,17.61441746636104
3022,9.645163872722208
3023,1.6528017603156329
3024,8.26823568344643
3025,12.642353303122508
3026,11.809702157239752
3027,16.754105641824555
3028,8.661502812722418
3029,7.46651392035378
3030,9.721709606232363
3031,1.9289283846138554
3032,3.8247638425527333
3033,4.4695769909867815
3034,3.9194547643779862
3035,2.153688505577027
3036,-0.013860673907546861
3037,4.432072526522579
3038,2.621042378317535
3039,2.0235108706941665
3040,6.768920576613385
3041,2.97131010155812
3042,17.71572039601764
3043,0.4863571984613211
3044,7.6359836229738605
3045,6.580295344871617
3046,17.958405534438565
3047,29.66598958428354
3048,12.859912677503448
3049,2.1045737925715127
3050,2.4992419487075677
3051,0.448925730745211
3052,16.20634884050645
3053,9.46112866825677
3054,19.54742159244084
3055,28.448750545165957
3056,9.68076303605805
3057,6.649212427710909
3058,1.7478541819917188
3059,0.5136268546260654
3060,0.2077812845677247
3061,0.6511338372809199
3062,-0.15248872423426096
3063,5.340471938847525
3064,0.8853475217125375
3065,2.330572539965374
3066,0.5976450979144312
3067,0.6181999880630791
3068,-0.5051591901386514
3069,0.6280356976411516
3070,1.9371932519403767
3071,0.2226419085965059
3072,0.1647016081730417
3073,17.563849633466553
3074,4.71093263628336
3075,10.52075197950759
3076,16.08545927846031
3077,9.975955646100862
3078,17.81968907582099
3079,6.7839960076162376
3080,11.719493201470264
3081,9.248679078135327
3082,4.946343910824431
3083,16.88124811009203
3084,30.46560404087018
3085,7.514487928563354
3086,23.25917380517924
3087,18.56990405048586
3088,9.780407773633394
3089,11.621116207310799
3090,20.94512318307555
3091,13.559041388507818
3092,12.573929445966954
3093,6.464413876246441
3094,17.31860891612174
3095,36.30912940206246
3096,4.242879604526824
3097,3.65165265059331
3098,0.28679833247315667
3099,0.7106627175844666
3100,2.216526532855717
3101,37.8231575358968
3102,3.5329694624680315
3103,5.945890715198872
3104,8.545785751532236
3105,11.155559712513483
3106,17.493387033282648
3107,4.220000650611546
3108,10.672731114845448
3109,3.0799635164014725
3110,6.423901186593417
3111,9.43865662500189
3112,27.792244946930836
3113,2.2717295829073114
3114,1.5505541055790522
3115,1.3745815272391484
3116,12.023715109628094
3117,20.04463075096619
3118,6.133300101059684
3119,17.75790530135425
3120,6.439923234372026
3121,3.9137381417600006
3122,5.575439184788302
3123,8.017573149242335
3124,35.717620314236186
3125,7.323572689115104
3126,17.76462591479533
3127,3.1535869091285664
3128,4.72326857705982
3129,4.8489994443530495
3130,9.18524068124512
3131,24.41653870308398
3132,21.507435513127348
3133,25.1792809761275
3134,5.962033848984166
3135,3.355650027421236
3136,7.92555770664447
3137,9.835870882334149
3138,2.041356619674099
3139,1.0932339525410413
3140,1.3382070600571003
3141,2.1606561436572234
3142,0.7418665213113416
3143,0.9012198969013747
3144,3.456833204885008
3145,27.111428350267555
3146,35.0003273882394
3147,22.8309223524438
3148,11.572570590886542
3149,22.952235531354916
3150,7.520418364533089
3151,5.476521809168803
3152,7.877901102383175
3153,27.973474475141398
3154,2.3561131691929553
3155,4.127842314881852
3156,3.856464372735211
3157,2.330088707417391
3158,0.6748091576405155
3159,0.2719674196015207
3160,5.2224246128342635
3161,5.659544856854559
3162,0.6537658522823904
3163,0.8044485787650366
3164,4.1035217699457185
3165,2.7845741290350934
3166,18.784349878756988
3167,4.099146028207157
3168,9.308163627172302
3169,1.1540841197113867
3170,4.439435762038759
3171,5.476131001053237
3172,4.059669476426427
3173,3.572977477090458
3174,11.340190301337643
3175,4.774165310212753
3176,6.781800260720859
3177,6.943186012431108
3178,9.90299581773214
3179,4.584141230737244
3180,3.084367548171962
3181,13.190669554529546
3182,20.433005881151246
3183,2.259138707150937
3184,2.8284509288952315
3185,3.399442933240883
3186,7.801809647072193
3187,4.033172703049241
3188,4.318307405746497
3189,1.8278483110820583
3190,0.17507830253069745
3191,1.5850199631501578
3192,4.529827095099253
3193,2.8683720308815723
3194,10.250860923009464
3195,15.042092548180609
3196,11.017688683422554
3197,23.603886334787436
3198,18.45147254553491
3199,18.13883119167708
3200,8.915319374306208
3201,15.173409973052449
3202,2.6979864422927036
3203,5.241859687573611
3204,11.948180255501978
3205,21.27685450818784
3206,20.088817746730037
3207,11.134405651241863
3208,6.855353373270509
3209,7.012681683370325
3210,1.4464402930116957
3211,9.689675597318491
3212,16.399204434113166
3213,22.636660274778006
3214,2.2300869321167687
3215,4.791161754028749
3216,4.850343921582538
3217,2.0912282812327003
3218,2.3147850826583776
3219,1.0558487239872152
3220,0.7076668869364813
3221,0.7598810146316302
3222,1.1945958657503644
3223,0.25842487544259196
3224,2.8314531573257176
3225,4.900133339933151
3226,6.99759637235478
3227,11.703283542495697
3228,8.049786029014118
3229,8.985869627262224
3230,10.74710913758756
3231,9.616045410456351
3232,2.4390739229018616
3233,8.323463194259762
3234,9.83932485194908
3235,14.39240078428992
3236,7.802432142709842
3237,25.78510744398159
3238,5.484290563320315
3239,7.896220825816321
3240,11.293516930279356
3241,6.403783971512922
3242,8.098662997514618
3243,6.8964739615230535
3244,19.156005611423673
3245,27.709657298134417
3246,9.66474864061225
3247,12.511364221173304
3248,13.935128140213092
3249,5.014332056724801
3250,1.824121862141224
3251,8.134204330339891
3252,6.180507589080594
3253,3.1866736996834084
3254,3.1020720965235054
3255,6.540335518962354
3256,6.973042974035882
3257,23.243431077231204
3258,12.149585304137586
3259,5.740228919540193
3260,10.201232159922741
3261,9.054020999864957
3262,14.915022013861154
3263,7.619703676638626
3264,5.3881084680064335
3265,3.5028780500349823
3266,5.222435660632207
3267,5.486449562963473
3268,1.3080458700354338
3269,3.4479928364565122
3270,14.48070846991
3271,9.230135161512814
3272,2.0078641777560753
3273,-0.44698748905269436
3274,14.073611125378765
3275,4.7828728586561216
3276,3.1768800106487047
3277,7.041625569802399
3278,6.307871898723082
3279,12.860644619162823
3280,13.268855840513472
3281,2.204985970368874
3282,1.5052234681485563
3283,1.1069628252894113
3284,-0.19195872700879502
3285,0.23781536108688162
3286,4.265554453565678
3287,7.7947281816337695
3288,7.910066692787879
3289,5.309318500787173
3290,6.568614959294033
3291,20.208285023652678
3292,3.978592958655097
3293,1.6019565115011503
3294,8.021870881685642
3295,5.231254549611442
3296,7.381357320167034
3297,7.70841891086056
3298,9.043562819290344
3299,10.05035555329936
3300,2.4924951594110185
3301,7.811915867101016
3302,10.680118419470512
3303,4.9913472142613635
3304,2.558283784407495
3305,13.229957453052657
3306,11.276038937598686
3307,24.735662386539385
3308,11.018813571477942
3309,1.1622461815727894
3310,0.24459477616551606
3311,8.084748611955302
3312,8.800089943214584
3313,1.8957842263235412
3314,0.42719763278271117
3315,0.09670478027692564
3316,2.418335500334283
3317,1.1600170755816377
3318,4.448328713806244
3319,4.094328178833791
3320,2.8922629128965682
3321,1.1600170755816377
3322,0.012701620748816644
3323,0.6786447244794998
3324,-0.2720254909736406
3325,1.8344478074358763
3326,8.230543176306984
3327,6.696709254155269
3328,5.473158667801771
3329,3.0342659147542097
3330,1.8062295748430888
3331,0.3810866311397687
3332,2.000836342631117
3333,1.314434426302518
3334,0.1271910823973883
3335,1.5099548791077293
3336,6.6240528663425415
3337,6.834087706365807
3338,12.499690379638455
3339,8.98933434876578
3340,17.269627445539946
3341,2.701218121263994
3342,5.69586395080979
3343,4.000533432441774
3344,3.5530919204854152
3345,13.056125668619554
3346,12.629052611283317
3347,8.092734842235902
3348,3.6386471088356265
3349,-2.0352805804982346
3350,3.489030235834019
3351,1.527768665640969
3352,0.13617024034846192
3353,-0.06521448186167422
3354,0.6023149550065137
3355,-0.25574320385454996
3356,-0.0679435361163705
3357,0.7046802662471263
3358,10.043850874165978
3359,2.3111793063240906
3360,5.3127794063252916
3361,6.441952670240581
3362,4.322475856193507
3363,4.669414352641425
3364,11.01331129668217
3365,14.497635384693968
3366,29.4211368824459
3367,12.629764658231782
3368,28.52249355136253
3369,15.395758400615751
3370,1.6315986047411837
3371,28.57498537821723
3372,12.140856066970443
3373,6.611901827467103
3374,10.151474102242762
3375,8.713773893462974
3376,1.8185298839052875
3377,7.759014050717457
3378,-0.16617058435862386
3379,0.751795246547843
3380,0.45347758070165245
3381,1.2903354920562178
3382,-0.04876938840197109
3383,6.192170580773437
3384,13.678506885615416
3385,6.94607553545078
3386,4.3671369885159725
3387,3.662727054337165
3388,3.3239506891204575
3389,4.611033394550321
3390,3.034755509263827
3391,7.940419463146924
3392,8.947489157358142
3393,13.76345935164128
3394,4.9203550197414
3395,6.846517621174621
3396,1.6299172949988154
3397,1.711959939770117
3398,5.813995444253209
3399,7.95745193294803
3400,-0.24437542581284166
3401,16.742170824857297
3402,11.18337613070092
3403,19.70192394016327
3404,13.949393625334142
3405,19.05929977685571
3406,15.80587671476744
3407,8.23062221658958
3408,3.730559259093171
3409,8.846240147870088
3410,4.129737482162884
3411,-0.09719979923450772
3412,1.1100092677189428
3413,0.911302960910569
3414,2.503036499590351
3415,8.128570876548505
3416,34.47116488627391
3417,3.587203997240378
3418,1.1243484898560423
3419,0.9424881400407461
3420,1.811150081146792
3421,0.5010106734880049
3422,5.316180578867026
3423,45.683514065158754
3424,15.895974282057848
3425,6.937890266638364
3426,10.569321756352597
3427,18.148284172357695
3428,21.343914964461142
3429,29.929105288394133
3430,37.45142841535677
3431,25.59590423875657
3432,17.75598144197415
3433,36.15122796231512
3434,7.7671478551153665
3435,4.818406575481509
3436,9.797817424657019
3437,11.467507038697011
3438,15.826710207382723
3439,20.61143975591235
3440,26.790414330913478
3441,35.54232844357843
3442,17.997070974042867
3443,19.020604596901983
3444,3.442259239825113
3445,4.463478215765743
3446,1.3852527404007002
3447,37.65863404582138
3448,7.95194177583895
3449,1.7079222821405091
3450,6.665866624781154
3451,2.1036476385756577
3452,4.512724758069524
3453,7.638845985723628
3454,2.0424954672721194
3455,1.4251542353838742
3456,2.032244509560522
3457,4.089130668735123
3458,7.135858886135224
3459,9.097438268851972
3460,7.97607586430645
3461,8.622458340657133
3462,18.183906182565536
3463,10.443834290003394
3464,11.765050829420478
3465,5.208062469503881
3466,16.520281715913168
3467,17.49507096643914
3468,23.456072288831315
3469,28.540852605268615
3470,30.300509608560905
3471,25.826160978675308
3472,25.997775251215216
3473,14.801020436262785
3474,16.08725767765724
3475,5.099924534492786
3476,13.042656800490189
3477,16.78461623624581
3478,20.52148859515706
3479,13.162523712222383
3480,13.700801040524134
3481,28.006397812961723
3482,22.55996794572551
3483,36.6327091776604
3484,26.38885343566642
3485,20.298342073552362
3486,17.82752050373596
3487,25.468705020967587
3488,20.88661611250096
3489,29.536769160341365
3490,13.233032644788718
3491,9.935979256771422
3492,12.568255423230205
3493,31.45551708797728
3494,30.87743585373097
3495,14.165325687564334
3496,29.200140113203993
3497,10.060059360963997
3498,14.472341611910599
3499,37.659589755225
3500,32.47213126442942
3501,35.517946946394744
3502,29.45546886919281
3503,17.510178200155273
3504,19.814912340788982
3505,16.55044415450638
3506,22.331659992729097
3507,13.94094187078603
3508,29.86835598008607
3509,38.79909954963449
3510,35.136289910922045
3511,29.50078983197785
3512,15.719856986391433
3513,29.746815751577035
3514,18.818241548018996
3515,35.84294228147873
3516,36.8695545593908
3517,18.055274827475323
3518,22.4231256987425
3519,33.300773229216944
3520,40.32961849522614
3521,60.40079007173218
3522,13.838635772297195
3523,41.19812525482641
3524,24.033510665703716
3525,20.630385823769775
3526,11.873379399138562
3527,19.000805028891698
3528,34.270633246246945
3529,35.08017143898569
3530,32.533671206369505
3531,18.469214985561354
3532,53.80254852353246
3533,16.483478722138585
3534,21.49196296931097
3535,17.198339982104002
3536,18.966741297604955
3537,17.678473621663322
3538,23.187595618767862
3539,18.603882286485373
3540,19.742761231905938
3541,29.22726885848322
3542,33.42597550868982
3543,21.400573727200154
3544,27.24517510161459
3545,32.08830526513952
3546,17.68994419542514
3547,21.787439720112754
3548,21.266727863916625
3549,38.338997960716966
3550,35.47564594823138
3551,13.120506403281713
3552,18.976449143412513
3553,32.51746247550698
3554,20.51182167642503
3555,20.030505061008196
3556,21.98288109196408
3557,16.50995342157619
3558,19.75776086024451
3559,17.770761204322064
3560,51.33428699934284
3561,19.683453707172504
3562,15.93035829555612
3563,35.27418810617662
3564,19.45555857820433
3565,12.967912146627183
3566,27.33237130117207
3567,21.787354091772215
3568,25.25959904114509
3569,21.25147902216593
3570,24.058301957210357
3571,18.012614557785785
3572,23.178354203940433
3573,41.43477480778022
3574,16.760608961613023
3575,15.088838237014102
3576,5.753438589359337
3577,13.299807872318476
3578,38.01614478762153
3579,26.91116097524491
3580,37.480913530571954
3581,26.50841904491668
3582,21.329980437538957
3583,26.57270221966402
3584,22.484875507624825
3585,15.921937943872127
3586,18.755972382414758
3587,20.393092527052552
3588,20.85903433020264
3589,22.178256690794207
3590,27.935907236714907
3591,13.961236226087427
3592,26.95136017640453
3593,22.63950849778425
3594,25.19733274041489
3595,20.567728174600514
3596,26.092464247335048
3597,18.29532399849937
3598,27.630470893134014
3599,30.728105570275044
3600,25.71442746313691
3601,21.021003284722497
3602,19.4271722317485
3603,11.89181711003869
3604,54.045700775374236
3605,10.490176600894294
3606,18.490932820977406
3607,2.690712012889525
3608,21.188702675517696
3609,8.254697046270694
3610,1.2628124068413689
3611,28.67768222302917
3612,17.703990991311684
3613,5.71464990701981
3614,22.619863513508896
3615,8.547528301873172
3616,9.779542179105825
3617,37.602505293513524
3618,13.148288043899196
3619,11.459067266968706
3620,5.998107959756592
3621,8.045237771723402
3622,8.682367588236449
3623,18.805086494642183
3624,18.980388349516115
3625,15.21745432138602
3626,23.81135459308049
3627,29.232338714123987
3628,19.966769712802623
3629,13.861897414778598
3630,9.963611073692537
3631,8.765690827515193
3632,2.5797166711775668
3633,11.55020181980277
3634,15.964281980039484
3635,11.520790610426294
3636,24.026883014505493
3637,33.032257741442656
3638,20.247147939126485
3639,11.221142881913256
3640,11.355950760664797
3641,22.406342512327683
3642,24.461435874767737
3643,19.66141235047519
3644,11.000803852980559
3645,11.769330006541942
3646,26.111885786905294
3647,21.292041564412656
3648,15.441609215351338
3649,25.621480335900344
3650,11.972914801454305
3651,22.866769731879426
3652,29.382307277515814
3653,17.31960836758065
3654,15.30965484385341
3655,7.943340444732844
3656,2.7260704643372833
3657,6.595593193694669
3658,1.9928341256820579
3659,3.7607430924353973
3660,27.34106197788069
3661,7.410942732528717
3662,14.975491453908043
3663,22.67722655410416
3664,28.221287334773212
3665,22.964248389594825
3666,43.70561902732227
3667,26.71210079963354
3668,16.903714199633686
3669,29.444180872532485
3670,25.08018911463745
3671,19.01492910504325
3672,19.667255002042715
3673,15.86455432720099
3674,23.96608411386171
3675,18.671321147526672
3676,22.734868394893486
3677,16.33232326131853
3678,11.27412676253337
3679,11.41121930050932
3680,8.845719476854992
3681,5.539624389195856
3682,0.30049115522250336
3683,1.7801735594731563
3684,2.497593481228352
3685,11.828310495312728
3686,20.778791056834688
3687,23.66821344819522
3688,22.91745138591341
3689,15.205834295853483
3690,13.337874472517655
3691,18.47199871231155
3692,23.834632750568545
3693,27.016768485243098
3694,26.77174729655114
3695,18.848731015151174
3696,27.929740768877526
3697,32.03011119039812
3698,19.091642369624616
3699,22.649273546725905
3700,20.788567553372765
3701,19.09353965716155
3702,19.053705793570938
3703,22.56981654826613
3704,17.29692613051634
3705,21.197022235127974
3706,28.618865155452745
3707,17.64823955349395
3708,21.3392534085985
3709,16.64981680610518
3710,15.7491737816187
3711,26.664533810509635
3712,53.49731163068136
3713,15.269756648256738
3714,10.606541183769977
3715,7.681162653876584
3716,27.61756240224455
3717,18.363891028296106
3718,3.8890471928806694
3719,33.4479612305734
3720,23.58317809426334
3721,19.35396723443107
3722,32.583642396686386
3723,27.12558445860999
3724,7.344845955846971
3725,35.95616588257573
3726,8.847973590848808
3727,27.69652948429589
3728,12.025435821573637
3729,15.93452386763107
3730,23.77630763488947
3731,14.118832869120174
3732,17.402599930086595
3733,20.207237113045593
3734,15.677234056688276
3735,23.013285294392308
3736,17.87203060218805
3737,17.72413264016337
3738,19.42750387570026
3739,24.34417434595079
3740,14.60450402984526
3741,20.186991312046523
3742,20.187716493958604
3743,25.375638848861787
3744,17.527727112455622
3745,16.032702864353926
3746,23.336521110292658
3747,18.69858252510183
3748,34.93675404736075
3749,13.954764853479194
3750,9.588615888068857
3751,10.330851330320176
3752,27.587656553925797
3753,30.646673473244018
3754,27.93079682484621
3755,22.667886925060778
3756,21.75537086325183
3757,16.47011307257955
3758,5.105521287475577
3759,30.24593197047588
3760,33.422608520175174
3761,12.984744161281894
3762,14.20399956758649
3763,15.275760987286331
3764,8.767613366585964
3765,11.711120091652045
3766,18.80553194939866
3767,24.999217139699276
3768,14.848363650207546
3769,15.602923363329815
3770,18.991597420748946
3771,15.676400182522112
3772,27.94976693583891
3773,19.173684924979277
3774,26.05348015668433
3775,7.579195455683831
3776,12.949577177970323
3777,18.165148177343568
3778,18.10025569937418
3779,23.42348779005231
