id,rain_sum (mm)
2573,1.3113210548809782
2574,1.06300141692776
2575,0.722019265819529
2576,3.629939797155694
2577,3.2200006258739817
2578,1.7621613485451804
2579,6.418503622546593
2580,8.819390133395741
2581,11.8162997705009
2582,4.945221292944229
2583,14.790532966415471
2584,20.562371388690632
2585,13.657963625666492
2586,4.574616760584128
2587,9.991458905480213
2588,11.363856409397549
2589,7.382833416012957
2590,16.224947773961333
2591,12.305672238286085
2592,7.530202323041844
2593,8.552169819401076
2594,19.04206479467537
2595,6.04604298684676
2596,10.819949254175889
2597,6.143163432250327
2598,9.162878306154365
2599,14.298454229371925
2600,15.017675613590017
2601,6.921379873461049
2602,11.593258988388142
2603,7.076971788285422
2604,16.062513359066394
2605,11.771606102464478
2606,22.138579298609486
2607,4.518992880383925
2608,2.7050209918902253
2609,4.218621049968065
2610,10.306095441458881
2611,20.743757450406047
2612,12.11767862013859
2613,11.064743298702266
2614,12.058432760708468
2615,16.707666864893607
2616,4.3682264384374125
2617,7.34437207325892
2618,6.285787783491164
2619,16.287292971228574
2620,3.2066166139333707
2621,4.383709815507638
2622,21.494736762310847
2623,29.466029051353704
2624,13.521182014031611
2625,2.165684345666385
2626,6.892933599153339
2627,9.230774479277926
2628,5.337116913605634
2629,9.23499997698261
2630,5.600516417723384
2631,8.208413593615697
2632,3.5259947927135573
2633,5.306728654017383
2634,18.6981821980653
2635,8.283383377224546
2636,2.1174765790839296
2637,3.385034665849605
2638,4.920649063858618
2639,2.2681295360540314
2640,5.714115427304197
2641,17.38402016116331
2642,56.6040371928469
2643,13.846701411460073
2644,7.733573557590383
2645,32.511138795802474
2646,0.11296315400396843
2647,1.7866124856186303
2648,0.6398197869863607
2649,0.777952610292128
2650,0.13091609012344801
2651,0.032223038374173715
2652,0.19645405840025776
2653,0.3269527375151588
2654,10.47766843813012
2655,31.87082446745545
2656,24.58303834827493
2657,13.25473609384346
2658,13.372201104902638
2659,14.796584119873339
2660,12.732043090647183
2661,9.764118331372854
2662,2.141692502327041
2663,7.907179096441253
2664,7.408943337509862
2665,4.708992868865541
2666,0.9284922351699204
2667,0.0
2668,0.5263254879851098
2669,0.5549932240558928
2670,0.7753703472002023
2671,0.9139290391295857
2672,7.423213917902226
2673,3.883114969363335
2674,0.865574566925342
2675,0.0
2676,3.49192095468772
2677,1.4399270629189338
2678,5.518916135958733
2679,9.709917984161835
2680,6.465585155728849
2681,1.9669053873749052
2682,1.67509987180416
2683,1.7200905845068306
2684,1.9731767444378239
2685,1.4645212520724769
2686,0.6014974015268688
2687,1.033255245366851
2688,1.2190534566673372
2689,0.8885801222987098
2690,1.6039501596331303
2691,4.858709421329878
2692,6.542211132857867
2693,7.880605395498768
2694,4.5007575509221756
2695,5.335519565646578
2696,3.2010424995414355
2697,2.4884370971590557
2698,2.1324031819329834
2699,0.8237559986905493
2700,7.783344774328158
2701,8.386753873693689
2702,11.387006638578224
2703,6.036130571204054
2704,5.115541091823446
2705,2.607400957715857
2706,3.503706059597591
2707,2.065476360473265
2708,1.6838070946945043
2709,5.502063348120096
2710,5.500005037205971
2711,11.081513042874905
2712,19.762205321593044
2713,43.79776809500538
2714,11.735048122569756
2715,3.8882329791697368
2716,8.778589665267031
2717,3.3229261282475306
2718,2.123377901210444
2719,5.692598907965279
2720,8.390039025247507
2721,4.524267960097727
2722,3.5986426568782575
2723,5.787655516517298
2724,4.953071098542055
2725,0.0
2726,1.4555363231779908
2727,3.5267229360062196
2728,4.393471008794255
2729,6.432406872528026
2730,3.7556073778440395
2731,2.8850891994193866
2732,4.404354270909271
2733,6.698083475172499
2734,4.033235058909042
2735,8.678762367712524
2736,6.482265744170587
2737,7.649688100366894
2738,6.700229316819359
2739,3.6802216148795286
2740,4.258612634627677
2741,2.5428762048996636
2742,1.2146224326141337
2743,1.3087203380738477
2744,1.9244908981638602
2745,2.8355293017591543
2746,4.988328196092374
2747,19.21529139574114
2748,5.284662067946779
2749,13.074732936244617
2750,13.760642742375943
2751,6.893189096111131
2752,5.2145377878676635
2753,6.551838345384459
2754,4.54245492173859
2755,1.9244548148291956
2756,3.701927272416146
2757,4.058549999541454
2758,2.696457152982793
2759,1.4165849326586202
2760,1.1749107736706539
2761,2.475016156800477
2762,1.2122291203938982
2763,6.1072383103345675
2764,5.309597391094706
2765,1.5606423129093607
2766,4.388268481055007
2767,3.5343000184964177
2768,0.9010269069618566
2769,2.5262806728684026
2770,7.78867494014964
2771,3.265721181984538
2772,4.511242777273544
2773,3.930604497242303
2774,4.489419792201098
2775,4.53876910483919
2776,15.263053072607367
2777,11.152124032641334
2778,10.863460380440278
2779,18.484834665481312
2780,12.709837203001923
2781,3.3952440298209314
2782,3.056460865444223
2783,8.05648498027755
2784,14.28472894197069
2785,7.6397856205921135
2786,2.1490939479147637
2787,4.036858098964551
2788,4.952727129463228
2789,4.175989086244048
2790,5.2063927012572435
2791,4.579750494432862
2792,3.876468813559455
2793,2.5951825231689747
2794,3.0832474121581335
2795,2.5374226415070202
2796,3.2382667141506363
2797,1.9186415071608545
2798,3.9517274709522616
2799,2.757045715398845
2800,1.975998565279272
2801,1.5161682746867309
2802,4.479696823099387
2803,3.301587586748602
2804,2.8804547167948473
2805,12.086340170175363
2806,6.044023379594938
2807,5.270282025539308
2808,8.358647050390362
2809,8.777962447894536
2810,8.903528342716708
2811,4.320855641316067
2812,6.098040201959624
2813,3.3414594574458567
2814,14.165272662917117
2815,5.099799410423621
2816,7.85674250541264
2817,2.242611343768333
2818,5.054936381689558
2819,10.520347390846526
2820,13.655489293071733
2821,2.428477592401632
2822,4.422076327379829
2823,2.3432702477458944
2824,1.6598197252341733
2825,11.833788681137271
2826,3.9298555665211414
2827,6.201135665590883
2828,3.098852245174851
2829,2.1104870063027605
2830,7.385837401524878
2831,5.264946036569247
2832,7.147564834741312
2833,8.528247015161282
2834,3.2925275053732013
2835,1.1089110065150747
2836,5.768085751321447
2837,5.259452840777032
2838,3.2258488205201363
2839,1.187132177750882
2840,0.7464321823713727
2841,2.612864037440017
2842,1.9777200287806762
2843,3.2354485535435056
2844,4.078521581053395
2845,3.6649337997591145
2846,2.128415082862419
2847,2.786203079642003
2848,2.982128020788326
2849,2.1286969242256086
2850,3.3179323011587556
2851,2.1598139880557903
2852,4.197706048042371
2853,1.7678284761091083
2854,4.035059869456331
2855,4.39134492720208
2856,9.71531297050086
2857,8.717355519381211
2858,10.079947240151682
2859,8.45406555931377
2860,13.349464850877773
2861,9.80196128928337
2862,7.541949139808108
2863,4.940731600352792
2864,8.37289281568629
2865,7.698179160676002
2866,12.520968055034823
2867,2.2121940277793386
2868,0.9074102773827909
2869,0.0
2870,3.5119122447518865
2871,2.1431019021226714
2872,0.40046318145772153
2873,0.0
2874,2.4486702836530267
2875,1.2905812527217113
2876,1.4701525765298096
2877,2.7722587803822014
2878,4.353610629217926
2879,9.522734217589077
2880,3.6039205324669807
2881,5.1587728907207495
2882,4.900250919980528
2883,4.072519696628895
2884,4.321990513081478
2885,7.251728466242569
2886,8.878625945799419
2887,6.2919653580173085
2888,6.1679606382274645
2889,16.673725029220364
2890,15.44577034909134
2891,7.580643201592101
2892,6.729265728406325
2893,3.2751530893947742
2894,13.832733898283093
2895,4.57162874753465
2896,7.429321797266455
2897,2.4593063162677327
2898,7.712836636215312
2899,6.760776017262409
2900,3.6762176189183955
2901,1.6445862927366923
2902,1.374251262497829
2903,2.1536852385432455
2904,0.8135415020650097
2905,3.602893538553753
2906,0.9754974968893427
2907,0.13442382039972875
2908,5.285396785759341
2909,3.764957300573137
2910,4.506780877977101
2911,7.103985766622202
2912,3.916024255618773
2913,3.124555944914415
2914,3.216051913797251
2915,5.3514204822138165
2916,3.6237684943409096
2917,6.06149723099962
2918,5.182947707275715
2919,5.393523789977654
2920,5.132504165506158
2921,6.554943649600445
2922,8.066729901685829
2923,4.260816247099497
2924,0.0
2925,6.775802180377757
2926,18.461110636208105
2927,17.09193525052509
2928,14.252284787909879
2929,13.249860367083295
2930,23.39681991109324
2931,2.939254501668478
2932,5.208228732645577
2933,3.489994406076255
2934,11.99599250179297
2935,6.414297690085591
2936,13.97785490649572
2937,3.2388876006416467
2938,6.3445258734655745
2939,8.735595332982193
2940,10.679037654654453
2941,13.864867210841943
2942,6.192328509790391
2943,9.129190543399682
2944,10.58188771914251
2945,2.270840638517742
2946,5.905784505280454
2947,9.837948672964117
2948,20.03025542173784
2949,10.098534190008012
2950,10.433528775082861
2951,26.69735763905295
2952,17.42285921635287
2953,17.006766952484135
2954,13.172138582490552
2955,29.736852516442717
2956,17.82879278317555
2957,6.299579914975498
2958,12.469007622536463
2959,7.546235228386636
2960,5.711247494973323
2961,8.398636265441416
2962,61.04412173011808
2963,29.491681278729537
2964,45.80559199867497
2965,10.629069281974648
2966,28.786562506992244
2967,11.23439453036465
2968,14.860905497847412
2969,14.119917013566576
2970,5.6807824194237675
2971,1.9754879401706809
2972,4.378393995506093
2973,1.5597658717013978
2974,4.25875892777458
2975,11.23000294848982
2976,2.367487790903362
2977,3.2298673147376222
2978,2.361426837147547
2979,2.232685745869041
2980,3.1386694125196772
2981,3.1376456923183547
2982,4.4560290463574015
2983,25.87155818572506
2984,10.885150743326834
2985,15.305592293279284
2986,17.993956057529356
2987,9.403808332924955
2988,11.954517342657079
2989,42.77817451446917
2990,48.34803063813456
2991,26.94496060754849
2992,26.781973398220455
2993,31.322513972763392
2994,45.32430127163645
2995,18.925580762792677
2996,3.3094356129046347
2997,5.744555696608214
2998,22.891802960885585
2999,38.186210428990904
3000,14.853837014257866
3001,11.884852706150907
3002,14.093190618094171
3003,2.9825162543783064
3004,1.546695451847171
3005,2.993327260857468
3006,1.685965844349404
3007,0.9261456535559954
3008,8.249006967258865
3009,4.98501882033814
3010,9.425976972295494
3011,15.215612701251846
3012,14.498063617126219
3013,10.616616627184195
3014,19.60294251033006
3015,13.080708122973371
3016,15.92604935043062
3017,26.673646585321993
3018,15.776469456786185
3019,18.845725960050952
3020,13.622100692651843
3021,17.05605701470066
3022,15.825213530154235
3023,2.976002012930204
3024,10.815808101303928
3025,12.191281969550829
3026,16.71723382991324
3027,18.230034802538377
3028,14.518171010141044
3029,13.58877225556211
3030,14.266723419449287
3031,3.463804294998959
3032,2.4501995629110134
3033,4.879568957523346
3034,4.7748453348146604
3035,1.5453482975701944
3036,2.883897205536199
3037,6.493305903202126
3038,4.490800278083828
3039,3.217082908061717
3040,5.6764535400425755
3041,5.415552601165202
3042,14.884078171200237
3043,1.7790733502944893
3044,8.118351505169457
3045,7.373309289575365
3046,20.245152657265134
3047,28.21151087984505
3048,15.272583384867032
3049,3.0977246538965484
3050,2.5818661476204046
3051,0.7046934414474924
3052,12.03314817455423
3053,14.238243287149025
3054,18.875096776221252
3055,37.1236901688832
3056,16.162236960928915
3057,14.697448842217566
3058,2.4876451913540953
3059,1.6912550028989533
3060,0.15039931105070253
3061,1.0385045398724946
3062,1.6022723033274822
3063,5.059521150500383
3064,1.6709045025522764
3065,2.773254891593715
3066,4.312412155991606
3067,1.6171449853748308
3068,1.3676268341147557
3069,0.3697978368936863
3070,0.7085982782238348
3071,1.3074983231488337
3072,1.3905378974642004
3073,15.885346752087122
3074,7.83009443126687
3075,14.683552714878857
3076,19.445151478110024
3077,15.2116159949504
3078,20.67021891806474
3079,11.110117197454775
3080,17.38871005362536
3081,11.65085793629169
3082,9.173876060389908
3083,17.77436393990264
3084,21.567264948209232
3085,7.590463168859905
3086,19.82532878846549
3087,22.765849147112675
3088,12.881870680107147
3089,20.262504043336964
3090,22.291609400353813
3091,19.59695541195912
3092,18.602952542401635
3093,7.725615506423386
3094,19.98039618679677
3095,21.006546680524256
3096,4.2013620027872935
3097,2.732134472092394
3098,2.269513253498365
3099,2.209583725269408
3100,3.543202764980602
3101,13.424972638354223
3102,4.673761396571813
3103,9.349495726605284
3104,9.38386448546128
3105,13.832145957866416
3106,18.263551983475583
3107,8.495366859782406
3108,15.020966073435266
3109,6.717866271003676
3110,7.5826637160764285
3111,14.228103645806591
3112,27.488182310371926
3113,6.622498731875013
3114,3.850512639900299
3115,3.4497868914843073
3116,14.999875304485238
3117,15.866196668034668
3118,6.134856146497389
3119,15.837714272495168
3120,5.070796651070183
3121,7.134209718196142
3122,5.731571151628849
3123,12.715199547153134
3124,36.93466939774007
3125,4.59857845878181
3126,14.657082659789586
3127,5.809800038769791
3128,10.687224086293778
3129,7.469648286104657
3130,14.839739262492781
3131,27.355076018735197
3132,55.97959044578128
3133,25.441721479669926
3134,10.117549877200142
3135,5.609518444728362
3136,8.828953793655288
3137,3.296973699588344
3138,1.7325691369154956
3139,2.7604091096499803
3140,3.6162600722148963
3141,1.486257150626121
3142,0.4539208517834946
3143,0.13649179972433045
3144,2.0828128424054713
3145,17.347137583322418
3146,21.478600292725822
3147,33.130251586026134
3148,14.990932701326168
3149,16.000849135843552
3150,9.213618264435429
3151,3.0201513517541723
3152,9.783669283754037
3153,19.569887777461492
3154,1.1441522789380383
3155,2.5791014255961877
3156,3.8281567092352455
3157,1.1291766425863035
3158,0.0
3159,0.6531960592378748
3160,8.387317912614455
3161,9.235892847635245
3162,4.423290377069308
3163,3.5851532079377746
3164,3.7508360028595176
3165,4.692532341898309
3166,19.490616672587727
3167,14.449723083587395
3168,9.154592044479063
3169,1.7995314431706713
3170,3.494314885688911
3171,7.601003565417258
3172,1.635705162618519
3173,7.370003483246804
3174,10.860402833156034
3175,4.2061579054928515
3176,4.894787413455141
3177,12.65676250319578
3178,11.034922047112499
3179,4.300260828152377
3180,3.9234392560597446
3181,21.076236288831293
3182,22.91775191027628
3183,3.432643585423555
3184,5.05540753489375
3185,2.8174120550192585
3186,12.712751304394384
3187,8.615592324824307
3188,7.7055524823236095
3189,2.417398800359038
3190,1.893964596398869
3191,1.7128344593205038
3192,5.384068087814739
3193,1.5461588167921065
3194,11.76565886964133
3195,2.395044176076225
3196,17.174894454120974
3197,27.34092273038387
3198,21.300815099432626
3199,17.605668156196888
3200,15.386814389382112
3201,16.253751241598614
3202,3.2671103838746154
3203,11.158139595841005
3204,20.105326354180374
3205,18.849429169495508
3206,25.011111359970624
3207,13.164356588731893
3208,8.303662510767925
3209,2.3293241535107745
3210,2.3791113870675593
3211,10.64866852214423
3212,18.46403866777515
3213,22.69213231811067
3214,4.809949262218176
3215,4.391697074328041
3216,5.56472507154104
3217,4.3300187437579725
3218,1.7144543717244962
3219,2.132126531622224
3220,2.3140503310748466
3221,2.300394517469181
3222,0.043744439230036875
3223,0.0
3224,1.2086848215350479
3225,7.423548462137811
3226,6.831312514391609
3227,12.895997940313018
3228,7.811088918558725
3229,7.586170985441279
3230,15.856074880835928
3231,15.515461528875269
3232,4.779844984684811
3233,14.66023776226383
3234,13.048789514616606
3235,13.677905946198342
3236,9.373256396736023
3237,15.594083238253305
3238,7.758803544616883
3239,11.704036058122174
3240,12.311398315275675
3241,3.0415129642965755
3242,9.793593300649146
3243,9.096524965840693
3244,17.800427595633323
3245,19.82208800664789
3246,3.559225727307379
3247,7.945742246906031
3248,7.078212032874914
3249,3.390819843111843
3250,4.552781217385186
3251,10.533091104966992
3252,9.28572808925504
3253,4.527777547414078
3254,4.736486518762454
3255,5.277133126702528
3256,9.035112347559663
3257,21.73926037426962
3258,17.58385314693526
3259,8.084052424489723
3260,18.754685111634227
3261,19.18902391250742
3262,19.84375660388108
3263,13.561205023806677
3264,6.8109592855222445
3265,3.3868243074386855
3266,5.488045254980442
3267,4.119496316215864
3268,2.5174324827323713
3269,4.6356655509722176
3270,13.94260794620465
3271,11.114803529305396
3272,2.8561072839265425
3273,2.1906333704323866
3274,15.026918105426939
3275,8.050630035966595
3276,7.06168136686586
3277,9.769726062496188
3278,9.82393266125543
3279,12.121590643298711
3280,14.558574412115895
3281,2.61223667854107
3282,3.404293552133035
3283,2.4302796280591896
3284,3.1967564606192718
3285,4.085535822831588
3286,6.7276760599152565
3287,10.853337594127233
3288,11.40659487148693
3289,7.72051996034328
3290,7.70218444670278
3291,13.690435447583132
3292,5.180113093715732
3293,3.948921772277679
3294,9.471816902511724
3295,6.501948593202164
3296,11.510997935028387
3297,14.472756407605276
3298,13.246936273236825
3299,12.195907535011715
3300,6.631172889732234
3301,15.166513647677025
3302,11.365432930349709
3303,8.202730988323204
3304,2.7335131278080858
3305,16.510636490911583
3306,15.515230417854688
3307,19.063846812723288
3308,15.618643053643577
3309,3.8828394032878357
3310,3.8364037307474192
3311,10.841241943930338
3312,5.7802898387551185
3313,8.208747972843868
3314,7.673196826728171
3315,3.1844052525673234
3316,4.1059607850271425
3317,2.854872141469739
3318,7.3448021548078115
3319,4.924528795986199
3320,4.62929737238482
3321,1.9722571968506
3322,2.926931155438524
3323,2.9253736217131894
3324,2.2739400339264084
3325,3.581220417151274
3326,10.63388796083273
3327,11.295410121991884
3328,6.659583687607906
3329,3.9961767449604646
3330,2.1435393065175705
3331,1.3527772697848028
3332,1.3874340798270635
3333,2.4221053840793694
3334,0.28962581184794184
3335,2.3760768452610015
3336,6.286997237022074
3337,9.988650557059287
3338,16.084165828167766
3339,15.105774716073892
3340,14.998004774936353
3341,6.177159143493386
3342,13.226058462123065
3343,4.420418175716909
3344,3.2722546852118852
3345,14.328408789448634
3346,16.674905429253545
3347,11.1665898061975
3348,9.540600075503988
3349,3.0420514705184387
3350,2.296139121315262
3351,2.000857746684549
3352,2.1613804928795424
3353,1.234876446466261
3354,1.4719839546670153
3355,0.2199984464929114
3356,0.2722393341671445
3357,1.895990925262804
3358,6.653094966385777
3359,3.8748900366776335
3360,6.46040264620913
3361,5.310027086348021
3362,7.43719021001049
3363,3.6883832090523163
3364,15.448423323747319
3365,19.001693234121657
3366,18.665587090181404
3367,15.7463020380173
3368,34.06117479406985
3369,17.601096297462792
3370,6.417033829594548
3371,19.614392911317502
3372,17.20396278473177
3373,10.523177923489213
3374,17.28371476403566
3375,11.065325563882988
3376,4.135078905208275
3377,3.392172928278898
3378,0.9188235855109177
3379,0.6823977233824203
3380,1.6940098436147073
3381,2.100175824648822
3382,2.2411156624148263
3383,4.895360931215685
3384,13.321897029272696
3385,9.202469840826273
3386,10.144988657541298
3387,7.693866918890422
3388,7.253070376003613
3389,9.42350058202681
3390,6.559837686879519
3391,11.66800215269527
3392,18.625044264644416
3393,19.84423581925617
3394,10.658932118992402
3395,10.472495576896948
3396,6.8139444979051955
3397,5.895366714137636
3398,12.710084598789475
3399,14.255636962728177
3400,7.217090706193415
3401,22.232007989224407
3402,15.117149007683961
3403,21.58164942848866
3404,17.566067399407856
3405,17.423671616234696
3406,19.473977346581574
3407,13.892686346819177
3408,10.003881926062897
3409,13.830797600284976
3410,5.753065396773691
3411,1.8630081580305902
3412,1.9595262709504553
3413,3.214992395037148
3414,3.8632653810125848
3415,10.343246610580564
3416,20.787118954568193
3417,14.780190228879356
3418,3.2673050433499875
3419,4.75074422295567
3420,3.653129055473916
3421,4.334072805962025
3422,12.270810705045918
3423,26.677533163160057
3424,15.245858091404868
3425,13.346126994350715
3426,16.747115476953702
3427,18.285795586687975
3428,23.262199267836472
3429,28.62818344711091
3430,25.963386516737078
3431,17.407370484618905
3432,20.901290054175643
3433,20.407151074387848
3434,10.1013590866986
3435,9.369488268065979
3436,14.319332365410679
3437,12.786399068739334
3438,18.59221487229294
3439,32.77443124255645
3440,31.186355333635532
3441,32.01144934334453
3442,20.809384527382427
3443,21.432306234412824
3444,11.09088952078412
3445,8.750910955045644
3446,4.2658636347180225
3447,21.97055318768915
3448,14.76355636493391
3449,3.4073679479283077
3450,9.163680878731904
3451,4.181248050849827
3452,7.340652131689786
3453,3.5432537717034336
3454,2.9295320094563997
3455,2.472782492718714
3456,2.7925226205579943
3457,6.050662138626807
3458,11.167706428102969
3459,13.558079072449962
3460,11.722379870851682
3461,15.981348392135002
3462,20.409165183057176
3463,19.8052946948266
3464,22.694601560807875
3465,11.269228785646204
3466,14.906688974369972
3467,25.782779270155096
3468,41.210165423398244
3469,39.05106151687568
3470,31.89910980099277
3471,16.728487450345902
3472,26.54140318622028
3473,21.62600987765307
3474,21.70161291630578
3475,6.642208121780907
3476,23.543054618792482
3477,15.160609087535347
3478,18.52070744361292
3479,11.502030831803207
3480,22.700569057092366
3481,22.600155637073495
3482,24.200643950939366
3483,28.305283261460676
3484,22.73354548359853
3485,19.227605350856688
3486,16.969073479952048
3487,21.599797231453596
3488,20.410680582895598
3489,30.053536238506357
3490,18.606387876745043
3491,11.170433648424288
3492,9.44298020211582
3493,27.358999754682984
3494,33.08925500374671
3495,10.691983222328576
3496,19.40258268654797
3497,9.214957762803602
3498,14.810516786031645
3499,40.580205803281366
3500,22.304084357820177
3501,36.13156890907996
3502,21.97884066822847
3503,15.372185100778971
3504,19.392048715974024
3505,18.81844577687174
3506,23.386317320841837
3507,13.295469816263912
3508,28.905589624507844
3509,37.11536025285194
3510,38.10168988522307
3511,30.953644099518662
3512,10.798114277753545
3513,32.991220031820944
3514,20.130951051950593
3515,33.33411627751842
3516,34.44559605687813
3517,20.521666939614004
3518,23.03616941578439
3519,30.098750528471786
3520,44.46557514756189
3521,40.6712714119661
3522,11.784751280228738
3523,34.33545969037208
3524,22.370917502466966
3525,20.316074649375366
3526,13.124437446269788
3527,18.336056152982277
3528,35.46828594386976
3529,30.408422569786996
3530,31.270941982282206
3531,16.160843184542504
3532,43.853724058080914
3533,20.37718152933385
3534,21.589157238857794
3535,25.256812904787395
3536,22.631390485675084
3537,16.029543346101626
3538,21.26601639607729
3539,22.646273493817812
3540,24.962625091796433
3541,27.49667494634262
3542,28.538078758696432
3543,16.780852352520668
3544,29.524090184299357
3545,36.06509488360074
3546,19.98675571403035
3547,21.385045015127925
3548,18.190232462595315
3549,28.70043416598281
3550,41.780189815899774
3551,13.99551237387875
3552,21.260694195989498
3553,33.99916052570617
3554,17.461354058084044
3555,20.3584900952595
3556,28.402406173607766
3557,13.872082328147663
3558,18.794701371884834
3559,20.94992494243787
3560,39.94952002571217
3561,18.913122891867236
3562,22.000711123908385
3563,38.250499195799854
3564,18.398869591299487
3565,12.686505332110487
3566,25.362893583786736
3567,24.904137287494358
3568,25.104266633833735
3569,25.635990529666202
3570,21.817174457964697
3571,15.096883939694921
3572,24.800861837092487
3573,41.007378025639845
3574,21.04773225304019
3575,15.228757663318893
3576,9.116121117544148
3577,11.89737295702236
3578,37.478673253975664
3579,35.65123286787232
3580,40.51136495565867
3581,26.45696360023126
3582,26.012753889150552
3583,36.21292632522852
3584,23.632690217284765
3585,18.885905981547374
3586,19.322092032350604
3587,26.257110607247718
3588,22.221924605904285
3589,23.665568100838186
3590,27.351564579023254
3591,16.655287557273976
3592,29.60654004742602
3593,19.599965981799954
3594,24.32689706545575
3595,20.95583563428918
3596,21.188446481938108
3597,22.414030505214228
3598,30.95171299522833
3599,37.68474017116704
3600,22.761489865116086
3601,25.636551976184975
3602,21.06375595268095
3603,20.136419625413136
3604,57.11504768711792
3605,15.328831980666903
3606,20.415331095502133
3607,5.91953567605433
3608,25.20984987074485
3609,7.436511619801012
3610,4.171906365524414
3611,29.65385865537797
3612,41.81892653069444
3613,5.721221767962875
3614,24.17817939154777
3615,10.368011194291178
3616,15.39591269472284
3617,38.06785434586591
3618,24.07289432068449
3619,10.441201721457578
3620,5.613141432852419
3621,7.263446331609638
3622,8.69695697485685
3623,16.680588430836625
3624,17.97585611796738
3625,18.939242177254975
3626,31.757060923670664
3627,41.543007863185395
3628,22.951510945663447
3629,18.26460220140275
3630,19.58420010834544
3631,8.231228112409138
3632,3.237293759591501
3633,13.911276906991302
3634,15.524340255589864
3635,9.539992873814873
3636,14.856171638171299
3637,30.853877982923546
3638,21.967271645946962
3639,16.869073787574127
3640,19.4351194240216
3641,32.15850157386204
3642,34.66577191385733
3643,20.195831645595877
3644,11.970561464950578
3645,14.402737283003805
3646,30.197950319039048
3647,20.56776610166592
3648,12.998313473189834
3649,32.534753721248975
3650,11.611905278972316
3651,21.430544372981718
3652,36.10420192678453
3653,26.966763753625525
3654,20.50834132993594
3655,10.730581741134905
3656,5.719903881357821
3657,6.367833610311929
3658,3.096734577533235
3659,1.4064705803943545
3660,26.367751498922146
3661,13.449377582821374
3662,15.914428140531045
3663,22.09175831672024
3664,30.176591107940634
3665,23.8217680019724
3666,38.29345647195504
3667,28.740227498603893
3668,26.612836016050768
3669,31.1911939397521
3670,22.319515475770324
3671,19.50197108707562
3672,27.672484940417736
3673,23.741280362274384
3674,32.210880306067274
3675,34.52351418644998
3676,30.822489640566076
3677,22.203506969167908
3678,12.352520308490485
3679,13.059115497356157
3680,11.673022353234126
3681,6.869449558832019
3682,4.366278860789689
3683,4.932578510280136
3684,5.5198921389663695
3685,15.967348649705178
3686,24.537456397824403
3687,25.41889304106527
3688,22.598224210907265
3689,17.325147605710075
3690,14.676214373707445
3691,17.415123697572962
3692,24.64209435666992
3693,20.676113770198654
3694,23.706143532291332
3695,27.849770844747944
3696,35.68507977470079
3697,25.471096546608493
3698,27.26423048337472
3699,16.845902154976617
3700,23.823435037869032
3701,22.926729937578845
3702,25.446225384185567
3703,22.488057030233758
3704,21.590799933669395
3705,19.21174152924762
3706,18.122347702000763
3707,12.136480815916784
3708,22.686525875017562
3709,15.700490914106668
3710,22.79965712855582
3711,32.24647250865017
3712,50.92137523640577
3713,18.01037462461781
3714,13.366727451115235
3715,9.968943525670959
3716,25.70822502144696
3717,19.4858655180914
3718,9.04017994577155
3719,38.51540305925471
3720,30.888288272848484
3721,31.760198796709165
3722,35.33196610863335
3723,28.62119576703993
3724,5.217275095287156
3725,28.36833647049238
3726,9.774699090164736
3727,28.05029499265751
3728,9.133787204673501
3729,17.081830944990543
3730,21.183912768786886
3731,16.18289788245904
3732,21.524727952664986
3733,20.47493156158903
3734,15.396554032505618
3735,19.277743174076758
3736,15.883542828142694
3737,17.363901358912457
3738,22.05909926232756
3739,28.436588743968684
3740,14.515390536047317
3741,18.05201871478694
3742,16.58390433071644
3743,25.62315313226692
3744,19.83087616185555
3745,16.734464244760655
3746,20.719037083117538
3747,17.835246788909327
3748,35.98413660762133
3749,15.009820650881705
3750,14.874285006929654
3751,11.578987959287533
3752,27.14240372590078
3753,42.59082760233423
3754,34.952627636815855
3755,19.58660739285647
3756,18.872597626739534
3757,15.618951209911456
3758,8.220963220485434
3759,25.371001367996175
3760,35.126017341535004
3761,15.31524164307643
3762,16.35946771888168
3763,16.014750406871094
3764,9.583632569457858
3765,12.233474527392252
3766,18.83371353455117
3767,21.356645575715486
3768,15.515749639433512
3769,18.124568448241465
3770,15.772392212703897
3771,11.138420579204181
3772,18.926880228176714
3773,24.497758871439277
3774,31.215597092425927
3775,4.907161648761791
3776,7.675602933056744
3777,20.05376130377361
3778,21.084769772094635
3779,20.807836742725705
3780,25.466761942969125
3781,21.344754671492236
3782,15.034253632089834
3783,12.405022530254938
3784,16.131613622042813
3785,22.734474091216615
3786,15.281604841387562
3787,17.71584674567635
3788,18.92824613143332
3789,30.60408916154671
3790,13.966146731524868
3791,15.026658424758345
3792,27.019644144688147
3793,29.60937705291567
3794,10.360002788836933
3795,16.26386403372287
3796,26.267720604540482
3797,24.381642412383037
3798,18.594191358483023
3799,5.554204159517453
3800,17.242737246865882
3801,33.087014367140725
3802,17.46271774945306
3803,41.329435417734366
3804,27.637514235733924
3805,15.955180451595275
3806,28.971916092794974
3807,26.81451144163736
3808,29.615219933211502
3809,17.908567196755012
3810,19.666852147834575
3811,16.742519059273903
3812,24.364775262452024
3813,28.130532123709354
3814,29.212811223072066
3815,23.321560198168726
3816,18.737182819972944
3817,31.212433226757657
3818,30.949715084979598
3819,21.903446465697783
3820,25.798241087514455
3821,45.521867234099886
3822,23.500539383157268
3823,14.12397744845489
3824,53.89157366280115
3825,55.235712447923525
3826,4.960646630157084
